,AGEP,SCHL,SEX,RAC1P,HINCP
22856,senior,Graduate,female,white,9
3843,senior,college,male,white,6
37366,senior,college,female,other,2
25552,adult,Bachelor,female,asian,10
1278,senior,High-school,female,white,6
15645,adult,Graduate,female,white,10
27725,adult,High-school,female,white,9
39913,child,below-high,male,white,10
5924,adult,college,female,asian,4
42056,tenager,below-high,male,white,9
39940,adult,Graduate,female,other,7
6159,adult,High-school,male,white,4
31878,adult,Graduate,female,asian,9
42878,young-adult,college,female,other,1
469,adult,High-school,female,asian,8
6826,adult,college,female,white,10
19519,tenager,below-high,male,white,7
10214,tenager,below-high,female,other,4
36092,tenager,college,male,asian,0
29770,tenager,below-high,male,white,8
8612,young-adult,college,female,asian,0
19777,senior,college,male,white,4
6847,tenager,below-high,female,black,3
4805,adult,Bachelor,male,asian,2
20825,adult,High-school,female,white,8
37219,adult,college,female,other,7
1803,child,below-high,female,white,5
26849,senior,Bachelor,female,white,10
39857,child,below-high,female,white,9
30260,adult,Bachelor,female,white,8
40891,adult,below-high,male,asian,7
20256,tenager,below-high,female,asian,9
33722,adult,college,female,white,10
26917,adult,Bachelor,male,white,9
5998,senior,below-high,female,white,9
32866,senior,college,female,white,2
18451,senior,High-school,female,white,3
33197,senior,below-high,male,asian,6
21357,senior,college,female,white,7
4564,adult,High-school,female,white,9
42143,adult,Graduate,female,asian,6
4279,adult,below-high,female,white,2
8822,adult,High-school,male,black,0
8376,adult,below-high,male,white,0
6213,adult,college,male,white,9
16439,senior,High-school,male,white,3
35393,adult,High-school,female,black,2
20735,tenager,below-high,female,white,6
25495,adult,college,female,white,9
22365,adult,college,female,white,7
12672,adult,college,female,white,1
7996,adult,Graduate,male,asian,2
43712,child,below-high,male,asian,6
19937,adult,High-school,female,white,7
39169,senior,High-school,female,white,9
17790,adult,below-high,male,asian,7
42830,adult,college,male,other,7
7538,adult,High-school,male,other,7
6226,young-adult,college,male,black,1
7535,adult,college,male,white,2
6743,adult,college,male,white,2
18648,senior,High-school,male,white,7
41004,tenager,below-high,female,white,7
11145,tenager,below-high,male,white,10
38230,adult,Graduate,female,asian,10
7227,tenager,below-high,female,white,8
30167,young-adult,Bachelor,male,other,4
21691,adult,college,female,white,2
38783,senior,Bachelor,female,asian,9
24331,senior,below-high,female,white,2
23660,adult,High-school,male,white,7
7725,child,below-high,male,white,9
23403,tenager,below-high,male,white,10
32106,tenager,below-high,male,white,8
36266,adult,below-high,male,asian,0
14093,child,below-high,female,other,1
11814,senior,college,male,white,10
28724,tenager,below-high,female,other,2
36498,adult,college,male,white,8
29173,adult,High-school,female,asian,5
10161,adult,college,male,white,7
29912,young-adult,Bachelor,female,asian,4
38890,young-adult,High-school,female,black,9
20055,adult,college,male,white,9
11767,adult,High-school,female,white,4
34568,adult,High-school,female,white,8
28122,senior,college,male,white,8
38127,tenager,below-high,female,white,10
23537,adult,High-school,male,white,8
27053,adult,college,male,white,0
6360,senior,Graduate,male,asian,10
25817,adult,below-high,female,asian,10
3387,senior,college,male,white,9
3942,tenager,below-high,female,white,7
37436,adult,High-school,male,white,2
37629,adult,Bachelor,female,white,1
39002,tenager,below-high,female,white,5
25819,tenager,below-high,male,asian,10
40303,senior,college,female,white,5
32156,child,below-high,male,white,6
22186,senior,below-high,female,white,2
34799,senior,college,male,white,7
38642,adult,Bachelor,female,white,10
17680,adult,High-school,female,asian,5
14305,young-adult,college,female,white,9
8161,senior,High-school,female,white,10
9699,tenager,below-high,female,other,10
6584,tenager,below-high,male,black,9
24859,senior,High-school,male,white,9
36241,senior,High-school,male,white,0
19879,tenager,below-high,male,other,4
42451,adult,Bachelor,female,white,9
44475,adult,below-high,female,asian,6
2182,tenager,below-high,male,other,7
25731,adult,Graduate,female,asian,10
13713,child,below-high,male,white,2
4697,adult,Bachelor,female,white,8
34958,adult,Graduate,female,white,10
41738,young-adult,Bachelor,male,white,2
22401,tenager,below-high,female,asian,7
20180,adult,college,female,black,9
5730,adult,college,male,white,6
26321,young-adult,Graduate,male,asian,4
26328,adult,Graduate,female,white,10
10524,adult,High-school,male,white,8
42198,senior,Graduate,male,pacific-islander,7
33268,senior,High-school,female,white,2
19419,young-adult,High-school,female,asian,9
9960,adult,Bachelor,male,white,7
11130,tenager,below-high,female,asian,7
5962,adult,Bachelor,female,white,4
23008,senior,High-school,male,white,9
7027,child,below-high,male,asian,2
32501,adult,below-high,female,white,5
18716,child,below-high,male,white,10
19608,adult,High-school,male,asian,8
7025,adult,Bachelor,male,asian,2
15472,senior,High-school,female,white,2
41111,tenager,below-high,female,black,9
10513,adult,Bachelor,female,white,3
35393,adult,High-school,female,black,2
19824,adult,High-school,female,black,8
25707,senior,college,male,white,2
32219,adult,below-high,male,native,2
23546,young-adult,college,female,white,7
34607,adult,college,female,white,1
1252,senior,Graduate,male,white,9
34069,tenager,below-high,male,asian,7
28361,senior,High-school,male,white,5
43224,senior,High-school,female,other,6
35372,senior,Bachelor,female,white,2
9572,tenager,below-high,male,white,1
28648,tenager,below-high,female,black,9
25005,child,below-high,female,white,10
30990,senior,college,male,white,4
42437,adult,Graduate,female,asian,7
14604,adult,college,female,white,4
26219,tenager,below-high,female,white,9
34727,adult,college,female,white,6
24320,tenager,below-high,male,white,6
29795,adult,college,male,white,9
31940,adult,Bachelor,female,black,8
26182,adult,Bachelor,male,white,8
17869,tenager,below-high,male,white,0
31378,senior,college,female,white,2
40891,adult,below-high,male,asian,7
21643,adult,Bachelor,female,white,8
32318,tenager,college,male,black,10
29718,tenager,below-high,female,other,8
36559,adult,college,female,asian,2
27972,adult,college,male,other,7
16321,adult,Bachelor,female,white,5
38342,adult,college,male,black,4
32808,tenager,below-high,female,white,8
41109,adult,Graduate,male,other,9
23006,senior,High-school,female,white,5
41730,adult,college,male,white,5
42742,adult,High-school,male,white,9
14145,adult,Graduate,female,white,8
18266,tenager,High-school,male,white,0
25778,adult,High-school,male,asian,6
29511,adult,below-high,female,white,10
22399,adult,High-school,female,asian,7
18709,adult,college,male,black,3
7853,adult,college,male,black,1
42494,adult,Graduate,female,other,9
22504,senior,college,male,white,8
34841,senior,college,male,white,1
13103,adult,Bachelor,male,white,6
23604,adult,college,male,white,10
24890,adult,Bachelor,male,white,8
30153,tenager,below-high,male,white,5
1480,senior,High-school,female,native,10
44466,tenager,below-high,female,white,2
4172,child,below-high,male,white,2
4783,adult,college,female,white,6
23973,senior,college,male,white,8
29745,child,below-high,female,pacific-islander,6
17636,child,below-high,female,native,4
26686,tenager,below-high,male,white,10
33176,adult,Bachelor,female,white,9
26272,tenager,below-high,female,asian,8
3874,adult,Bachelor,female,white,8
43163,senior,High-school,female,white,7
15131,young-adult,college,female,asian,2
34954,senior,college,male,white,7
21709,tenager,below-high,female,black,2
15203,adult,Graduate,male,white,10
14001,senior,High-school,female,white,3
32811,adult,High-school,male,white,1
36594,tenager,below-high,female,white,8
5346,tenager,below-high,female,asian,6
3508,adult,college,female,white,4
39105,tenager,below-high,male,other,7
7153,adult,Bachelor,male,asian,2
17291,tenager,below-high,male,white,10
7026,adult,Bachelor,female,asian,2
21529,senior,High-school,male,white,2
40803,senior,High-school,female,white,3
27497,young-adult,below-high,male,black,0
33421,child,below-high,female,black,8
1559,adult,High-school,male,white,8
1494,adult,below-high,male,white,8
29995,adult,below-high,male,white,10
6585,child,below-high,male,black,9
34732,adult,Bachelor,female,white,9
29060,adult,High-school,female,white,7
9441,adult,High-school,male,black,7
43408,senior,High-school,female,white,2
13262,adult,college,female,asian,8
16716,adult,Graduate,male,white,2
26374,senior,Bachelor,female,white,3
24021,adult,Graduate,male,white,9
9998,tenager,below-high,female,white,9
23704,adult,college,female,white,9
29325,adult,High-school,male,other,9
19109,adult,college,female,black,5
17233,tenager,below-high,female,white,7
40174,young-adult,college,female,white,6
42636,adult,High-school,male,white,9
44112,adult,college,female,white,7
41216,adult,High-school,female,other,9
15676,tenager,below-high,female,other,2
19447,senior,Bachelor,male,white,7
28305,adult,High-school,male,native,1
25657,adult,Graduate,female,white,2
41946,child,below-high,male,white,4
16174,adult,Graduate,male,black,5
17666,adult,college,female,white,5
31013,senior,High-school,male,white,6
35427,senior,High-school,female,white,3
1644,tenager,below-high,female,black,8
12479,adult,college,female,asian,7
16564,senior,Bachelor,male,white,9
6284,young-adult,High-school,female,asian,10
4090,adult,High-school,male,white,6
5546,senior,High-school,male,white,10
36906,adult,college,female,white,6
38408,adult,Graduate,male,asian,10
24451,adult,below-high,male,other,4
17895,young-adult,High-school,male,pacific-islander,0
43525,adult,High-school,female,native,9
9218,tenager,college,female,black,0
82,senior,college,female,white,4
32961,tenager,below-high,female,other,5
21043,adult,Bachelor,female,other,4
22637,young-adult,Bachelor,female,asian,2
9896,adult,Graduate,male,other,8
23068,senior,college,female,white,2
34103,adult,college,male,black,2
18545,child,below-high,male,white,5
37216,senior,Bachelor,female,white,9
40544,young-adult,High-school,male,other,6
32317,young-adult,college,male,black,10
3613,tenager,below-high,female,white,9
18593,senior,High-school,male,white,2
31508,tenager,below-high,female,other,7
5016,child,below-high,female,white,9
39069,tenager,below-high,male,white,10
27708,senior,college,female,white,8
41979,adult,college,female,other,5
12141,adult,below-high,male,white,7
38650,adult,college,male,white,8
43740,adult,Graduate,female,white,8
20887,senior,college,male,white,7
6068,senior,High-school,female,white,2
2093,adult,Graduate,male,white,10
2748,senior,Bachelor,male,white,5
41100,senior,High-school,female,white,8
7522,adult,college,male,white,6
12455,child,below-high,male,white,7
11156,tenager,below-high,female,white,10
33060,adult,Bachelor,female,white,6
8180,senior,college,male,white,7
11100,senior,below-high,female,white,2
36559,adult,college,female,asian,2
16456,young-adult,college,female,white,7
41843,adult,Bachelor,female,white,6
34396,senior,below-high,female,white,7
8249,young-adult,college,female,asian,0
36559,adult,college,female,asian,2
10697,young-adult,High-school,male,white,2
44156,senior,college,female,native,2
16444,senior,Bachelor,female,black,2
44490,tenager,below-high,male,other,2
35845,adult,High-school,male,other,9
15761,adult,college,female,white,8
43170,adult,Bachelor,female,white,7
3778,senior,High-school,male,white,8
5552,senior,college,female,white,8
13324,child,below-high,male,other,2
17458,adult,college,female,asian,7
12525,adult,Bachelor,female,white,9
18392,adult,below-high,female,other,5
40760,tenager,below-high,female,white,8
11100,senior,below-high,female,white,2
11454,tenager,below-high,female,white,7
16086,adult,Bachelor,female,white,10
18657,adult,High-school,female,white,8
27209,young-adult,below-high,female,white,0
24408,tenager,below-high,male,asian,9
3454,adult,Bachelor,female,white,8
14522,young-adult,college,male,white,4
35583,adult,college,female,white,7
9699,tenager,below-high,female,other,10
22811,adult,college,male,white,9
39291,tenager,below-high,female,white,7
18159,senior,below-high,female,white,0
38444,adult,below-high,male,white,6
3133,adult,Bachelor,male,white,9
38260,adult,High-school,male,other,7
36826,young-adult,college,male,black,10
1988,senior,High-school,male,white,6
17681,tenager,below-high,male,asian,5
41259,adult,Bachelor,female,white,10
11131,tenager,below-high,female,asian,7
29411,adult,High-school,female,white,8
26925,adult,Graduate,female,white,8
8344,adult,college,male,white,0
3136,tenager,below-high,female,asian,9
40622,young-adult,college,male,other,2
16150,adult,college,female,white,6
31134,senior,Bachelor,female,white,10
36396,senior,Graduate,female,white,0
39073,senior,Graduate,male,other,9
41703,adult,college,male,other,5
6361,senior,Graduate,female,asian,10
18671,adult,college,male,white,4
21251,adult,college,female,white,2
32777,young-adult,college,female,asian,6
21595,tenager,below-high,male,white,8
20925,senior,college,female,white,4
29017,adult,college,female,white,8
8816,adult,college,male,white,0
17414,senior,High-school,male,white,4
16538,adult,Bachelor,male,white,9
34839,adult,college,female,white,2
39756,child,below-high,male,white,6
42280,adult,High-school,female,black,5
19478,senior,Bachelor,male,white,8
5841,tenager,below-high,male,black,6
