,SERIALNO,AGEP,SEX,RAC1P,age,sex,race
657,2017000109029,65,2,1,senior,female,white
658,2017000109051,60,2,1,senior,female,white
659,2017000109051,60,1,1,senior,male,white
660,2017000109788,77,2,1,senior,female,white
661,2017000110289,81,2,1,senior,female,white
662,2017000110374,46,1,1,adult,male,white
663,2017000110478,90,1,1,senior,male,white
664,2017000110478,77,2,1,senior,female,white
665,2017000110486,69,1,1,senior,male,white
666,2017000110486,69,2,1,senior,female,white
667,2017000111254,56,1,1,adult,male,white
668,2017000111254,44,2,1,adult,female,white
669,2017000112030,37,1,1,adult,male,white
670,2017000112469,38,1,1,adult,male,white
671,2017000112469,38,2,1,adult,female,white
672,2017000112469,16,2,1,tenager,female,white
673,2017000114092,65,2,1,senior,female,white
674,2017000114092,66,1,1,senior,male,white
675,2017000114596,40,2,1,adult,female,white
676,2017000114639,59,2,1,adult,female,white
677,2017000114639,61,1,1,senior,male,white
678,2017000114664,24,1,1,young-adult,male,white
679,2017000114732,60,1,1,senior,male,white
680,2017000114905,44,2,1,adult,female,white
681,2017000114905,44,1,1,adult,male,white
682,2017000114905,22,1,1,young-adult,male,white
683,2017000114905,17,1,1,tenager,male,white
684,2017000114905,14,2,1,tenager,female,white
685,2017000114929,27,1,1,adult,male,white
686,2017000114929,23,1,1,young-adult,male,white
687,2017000115235,53,2,3,adult,female,native
688,2017000115235,22,2,3,young-adult,female,native
689,2017000115235,16,2,3,tenager,female,native
690,2017000115235,14,2,5,tenager,female,native
691,2017000115235,12,1,5,tenager,male,native
692,2017000115235,53,1,3,adult,male,native
693,2017000115511,53,1,1,adult,male,white
694,2017000115511,51,2,1,adult,female,white
695,2017000115511,18,2,1,tenager,female,white
696,2017000115511,14,1,1,tenager,male,white
697,2017000115659,66,1,1,senior,male,white
698,2017000115659,69,2,1,senior,female,white
699,2017000115889,50,1,1,adult,male,white
700,2017000115889,44,2,1,adult,female,white
701,2017000115889,14,1,1,tenager,male,white
702,2017000115889,12,1,1,tenager,male,white
703,2017000115889,8,1,1,tenager,male,white
704,2017000115995,36,1,1,adult,male,white
705,2017000115995,34,2,1,adult,female,white
706,2017000115995,2,1,1,child,male,white
707,2017000116428,75,1,1,senior,male,white
708,2017000116428,72,2,1,senior,female,white
709,2017000116428,45,2,1,adult,female,white
710,2017000116453,51,2,1,adult,female,white
711,2017000116453,53,1,1,adult,male,white
712,2017000116453,17,1,1,tenager,male,white
713,2017000116876,69,2,1,senior,female,white
714,2017000116947,59,2,1,adult,female,white
715,2017000116947,59,1,1,adult,male,white
716,2017000117330,60,2,1,senior,female,white
717,2017000117330,58,2,1,adult,female,white
718,2017000117330,58,2,1,adult,female,white
719,2017000117532,48,2,3,adult,female,native
720,2017000117532,59,1,1,adult,male,white
721,2017000117532,22,2,3,young-adult,female,native
722,2017000117590,61,2,1,senior,female,white
723,2017000117590,52,1,1,adult,male,white
724,2017000117939,68,1,1,senior,male,white
725,2017000117939,68,2,1,senior,female,white
726,2017000118128,24,2,1,young-adult,female,white
727,2017000118128,23,1,1,young-adult,male,white
728,2017000118303,49,2,1,adult,female,white
729,2017000118303,47,1,1,adult,male,white
730,2017000118303,21,2,1,young-adult,female,white
731,2017000118303,17,2,1,tenager,female,white
732,2017000118303,9,1,1,tenager,male,white
733,2017000118303,2,1,1,child,male,white
734,2017000118486,73,2,1,senior,female,white
735,2017000118486,50,1,1,adult,male,white
736,2017000118655,34,2,1,adult,female,white
737,2017000118683,73,2,1,senior,female,white
738,2017000118900,28,2,1,adult,female,white
739,2017000118900,30,1,1,adult,male,white
740,2017000119690,60,2,1,senior,female,white
741,2017000119690,64,1,1,senior,male,white
742,2017000119690,25,1,1,young-adult,male,white
743,2017000120042,58,2,1,adult,female,white
744,2017000121098,30,2,3,adult,female,native
745,2017000121098,6,2,3,tenager,female,native
746,2017000121346,26,1,1,adult,male,white
747,2017000121346,50,2,1,adult,female,white
748,2017000122095,80,1,1,senior,male,white
749,2017000122095,77,2,1,senior,female,white
750,2017000122501,50,1,1,adult,male,white
751,2017000122501,48,2,1,adult,female,white
752,2017000122501,26,1,1,adult,male,white
753,2017000122501,1,1,1,child,male,white
754,2017000122607,66,1,1,senior,male,white
755,2017000122607,66,2,1,senior,female,white
756,2017000122682,70,1,1,senior,male,white
757,2017000122682,70,2,1,senior,female,white
758,2017000122843,53,1,1,adult,male,white
759,2017000122843,46,2,1,adult,female,white
760,2017000122843,11,2,1,tenager,female,white
761,2017000123449,67,1,1,senior,male,white
762,2017000123449,50,2,1,adult,female,white
763,2017000123466,37,2,1,adult,female,white
764,2017000123466,44,1,1,adult,male,white
765,2017000123466,0,2,1,child,female,white
766,2017000123996,61,2,1,senior,female,white
767,2017000124751,55,1,1,adult,male,white
768,2017000124751,53,2,1,adult,female,white
769,2017000125778,27,2,1,adult,female,white
770,2017000126140,43,1,1,adult,male,white
771,2017000126140,41,2,1,adult,female,white
772,2017000126140,17,1,1,tenager,male,white
773,2017000126140,14,2,1,tenager,female,white
774,2017000126140,11,2,1,tenager,female,white
775,2017000126303,63,1,1,senior,male,white
776,2017000126303,67,2,1,senior,female,white
777,2017000126402,71,1,1,senior,male,white
778,2017000126402,67,2,1,senior,female,white
779,2017000126563,30,2,3,adult,female,native
780,2017000126563,36,1,3,adult,male,native
781,2017000126563,12,1,3,tenager,male,native
782,2017000126563,10,2,3,tenager,female,native
783,2017000126563,8,1,3,tenager,male,native
784,2017000126563,6,1,3,tenager,male,native
785,2017000126563,5,1,3,child,male,native
786,2017000127271,31,2,1,adult,female,white
787,2017000127271,10,2,1,tenager,female,white
788,2017000127271,9,1,1,tenager,male,white
789,2017000127271,7,2,1,tenager,female,white
790,2017000127272,78,1,1,senior,male,white
791,2017000127272,76,2,1,senior,female,white
792,2017000127450,37,2,1,adult,female,white
793,2017000127450,46,1,1,adult,male,white
794,2017000127450,16,2,1,tenager,female,white
795,2017000127450,4,1,1,child,male,white
796,2017000127450,3,2,1,child,female,white
797,2017000128037,68,1,1,senior,male,white
798,2017000128037,66,2,1,senior,female,white
799,2017000130075,52,2,1,adult,female,white
800,2017000130075,54,1,1,adult,male,white
801,2017000130197,60,1,1,senior,male,white
802,2017000130197,57,2,1,adult,female,white
803,2017000130431,73,1,1,senior,male,white
804,2017000130431,68,2,1,senior,female,white
805,2017000130839,70,1,1,senior,male,white
806,2017000130839,55,1,1,adult,male,white
807,2017000130839,55,1,1,adult,male,white
808,2017000130839,52,1,1,adult,male,white
809,2017000131792,68,2,1,senior,female,white
810,2017000131792,74,1,1,senior,male,white
811,2017000132073,89,2,1,senior,female,white
812,2017000133544,45,2,1,adult,female,white
813,2017000134010,93,1,1,senior,male,white
814,2017000134010,93,2,1,senior,female,white
815,2017000134071,74,2,1,senior,female,white
816,2017000134071,72,1,1,senior,male,white
817,2017000134078,52,2,1,adult,female,white
818,2017000134078,57,1,1,adult,male,white
819,2017000134522,56,2,1,adult,female,white
820,2017000134522,13,1,1,tenager,male,white
821,2017000134522,11,1,1,tenager,male,white
822,2017000134590,58,2,1,adult,female,white
823,2017000134590,36,2,1,adult,female,white
824,2017000134590,4,1,1,child,male,white
825,2017000134996,24,1,3,young-adult,male,native
826,2017000134996,11,2,3,tenager,female,native
827,2017000134996,8,2,3,tenager,female,native
828,2017000134996,6,1,3,tenager,male,native
829,2017000134996,5,2,3,child,female,native
830,2017000134996,2,2,3,child,female,native
831,2017000134996,1,1,3,child,male,native
832,2017000134996,31,2,3,adult,female,native
833,2017000135072,29,1,1,adult,male,white
834,2017000135072,26,2,1,adult,female,white
835,2017000135072,6,2,1,tenager,female,white
836,2017000135079,26,2,1,adult,female,white
837,2017000135079,28,1,1,adult,male,white
838,2017000135079,8,2,1,tenager,female,white
839,2017000135079,4,1,1,child,male,white
840,2017000135079,1,1,1,child,male,white
841,2017000135135,72,2,1,senior,female,white
842,2017000135135,71,1,1,senior,male,white
843,2017000135646,47,2,1,adult,female,white
844,2017000135646,47,1,1,adult,male,white
845,2017000135646,28,1,1,adult,male,white
846,2017000135646,24,2,1,young-adult,female,white
847,2017000135646,4,2,1,child,female,white
848,2017000135798,68,1,1,senior,male,white
849,2017000136350,57,2,1,adult,female,white
850,2017000136623,69,1,1,senior,male,white
851,2017000136623,52,2,1,adult,female,white
852,2017000137045,74,2,1,senior,female,white
853,2017000137065,60,1,1,senior,male,white
854,2017000137461,54,1,1,adult,male,white
855,2017000137461,53,2,1,adult,female,white
856,2017000137491,54,2,1,adult,female,white
857,2017000137491,49,1,1,adult,male,white
858,2017000137494,37,2,1,adult,female,white
859,2017000137494,45,1,5,adult,male,native
860,2017000137494,15,2,1,tenager,female,white
861,2017000137494,10,1,1,tenager,male,white
862,2017000138460,23,2,1,young-adult,female,white
863,2017000138460,23,1,1,young-adult,male,white
864,2017000138947,31,1,6,adult,male,asian
865,2017000139375,24,1,3,young-adult,male,native
866,2017000139375,11,2,3,tenager,female,native
867,2017000139375,10,2,3,tenager,female,native
868,2017000139375,9,1,3,tenager,male,native
869,2017000139375,3,1,3,child,male,native
870,2017000139375,35,2,3,adult,female,native
871,2017000140547,76,1,1,senior,male,white
872,2017000140559,61,1,1,senior,male,white
873,2017000140559,61,2,1,senior,female,white
874,2017000140861,41,1,3,adult,male,native
875,2017000140861,30,2,1,adult,female,white
876,2017000140861,5,2,9,child,female,other
877,2017000140861,3,2,9,child,female,other
878,2017000140867,57,1,1,adult,male,white
879,2017000140867,54,2,1,adult,female,white
880,2017000141321,31,2,1,adult,female,white
881,2017000141321,40,1,1,adult,male,white
882,2017000141321,6,2,1,tenager,female,white
883,2017000141442,42,1,1,adult,male,white
884,2017000141442,39,2,1,adult,female,white
885,2017000141442,16,2,1,tenager,female,white
886,2017000141442,14,1,1,tenager,male,white
887,2017000141901,54,2,1,adult,female,white
888,2017000142104,57,1,1,adult,male,white
889,2017000142510,43,2,1,adult,female,white
890,2017000143017,55,2,1,adult,female,white
891,2017000143017,49,1,1,adult,male,white
892,2017000143588,40,2,3,adult,female,native
893,2017000143588,19,1,3,young-adult,male,native
894,2017000143588,14,1,3,tenager,male,native
895,2017000143588,11,2,3,tenager,female,native
896,2017000143668,40,1,1,adult,male,white
897,2017000143668,13,2,9,tenager,female,other
898,2017000143668,12,1,9,tenager,male,other
899,2017000143736,48,1,1,adult,male,white
900,2017000144105,70,2,1,senior,female,white
901,2017000144325,51,2,1,adult,female,white
902,2017000144325,54,1,1,adult,male,white
903,2017000144325,13,1,1,tenager,male,white
904,2017000144335,23,2,1,young-adult,female,white
905,2017000144758,28,1,1,adult,male,white
906,2017000145029,48,1,1,adult,male,white
907,2017000145094,49,1,1,adult,male,white
908,2017000145094,48,2,1,adult,female,white
909,2017000145094,13,2,1,tenager,female,white
910,2017000145094,9,2,1,tenager,female,white
911,2017000145341,66,1,1,senior,male,white
912,2017000145341,67,2,1,senior,female,white
913,2017000146192,70,2,3,senior,female,native
914,2017000146866,63,1,1,senior,male,white
915,2017000146866,63,2,1,senior,female,white
916,2017000147482,86,1,1,senior,male,white
917,2017000147482,82,2,1,senior,female,white
918,2017000147671,70,2,1,senior,female,white
919,2017000147671,70,1,1,senior,male,white
920,2017000147671,21,1,1,young-adult,male,white
921,2017000147836,68,1,1,senior,male,white
922,2017000147836,70,2,1,senior,female,white
923,2017000149157,35,2,1,adult,female,white
924,2017000149682,30,2,1,adult,female,white
925,2017000149682,31,1,1,adult,male,white
926,2017000149682,4,2,1,child,female,white
927,2017000149682,2,1,1,child,male,white
928,2017000149682,0,1,1,child,male,white
929,2017000150080,34,2,1,adult,female,white
930,2017000150080,33,1,1,adult,male,white
931,2017000150080,11,1,1,tenager,male,white
932,2017000150080,9,1,1,tenager,male,white
933,2017000150205,40,1,1,adult,male,white
934,2017000150205,40,2,1,adult,female,white
935,2017000150205,9,2,1,tenager,female,white
936,2017000150205,7,2,1,tenager,female,white
937,2017000150290,66,2,1,senior,female,white
938,2017000150290,66,1,1,senior,male,white
939,2017000150293,31,2,1,adult,female,white
940,2017000150293,32,1,1,adult,male,white
941,2017000150293,5,1,1,child,male,white
942,2017000150293,4,2,1,child,female,white
943,2017000150468,65,2,1,senior,female,white
944,2017000150521,25,2,6,young-adult,female,asian
945,2017000150856,63,1,1,senior,male,white
946,2017000150860,21,1,1,young-adult,male,white
947,2017000151555,31,2,1,adult,female,white
948,2017000151555,42,1,1,adult,male,white
949,2017000151555,3,1,1,child,male,white
950,2017000151555,0,1,1,child,male,white
951,2017000152111,34,2,1,adult,female,white
952,2017000152111,32,1,1,adult,male,white
953,2017000152111,9,2,1,tenager,female,white
954,2017000152111,6,2,1,tenager,female,white
955,2017000152195,84,2,1,senior,female,white
956,2017000152391,80,2,1,senior,female,white
957,2017000152436,32,1,1,adult,male,white
958,2017000152436,29,2,1,adult,female,white
959,2017000152436,2,2,1,child,female,white
960,2017000152436,0,1,1,child,male,white
961,2017000152897,31,1,8,adult,male,other
962,2017000152897,25,1,8,young-adult,male,other
963,2017000152897,20,1,8,young-adult,male,other
964,2017000153797,47,2,1,adult,female,white
965,2017000153797,49,1,1,adult,male,white
966,2017000153797,15,1,1,tenager,male,white
967,2017000153797,14,2,1,tenager,female,white
968,2017000154123,42,2,1,adult,female,white
969,2017000154123,39,1,1,adult,male,white
970,2017000154460,31,2,3,adult,female,native
971,2017000154755,27,1,1,adult,male,white
972,2017000156275,29,1,1,adult,male,white
973,2017000156275,29,2,1,adult,female,white
974,2017000156275,8,1,1,tenager,male,white
975,2017000156533,53,1,1,adult,male,white
976,2017000156533,49,2,1,adult,female,white
977,2017000156533,20,2,1,young-adult,female,white
978,2017000156533,16,1,1,tenager,male,white
979,2017000156546,54,2,1,adult,female,white
980,2017000156546,61,1,1,senior,male,white
981,2017000156709,58,1,3,adult,male,native
982,2017000156709,28,2,3,adult,female,native
983,2017000156709,10,2,3,tenager,female,native
984,2017000156709,8,1,3,tenager,male,native
985,2017000156709,6,1,3,tenager,male,native
986,2017000157225,32,1,1,adult,male,white
987,2017000157225,3,1,1,child,male,white
988,2017000157225,1,2,1,child,female,white
989,2017000157225,27,2,1,adult,female,white
990,2017000157334,64,2,3,senior,female,native
991,2017000157334,61,1,3,senior,male,native
992,2017000157368,23,2,1,young-adult,female,white
993,2017000157368,24,1,1,young-adult,male,white
994,2017000157368,0,2,1,child,female,white
995,2017000157368,21,2,1,young-adult,female,white
996,2017000157463,54,1,1,adult,male,white
997,2017000157463,51,2,1,adult,female,white
998,2017000157463,21,1,1,young-adult,male,white
999,2017000157463,21,1,1,young-adult,male,white
1000,2017000157463,16,2,1,tenager,female,white
1001,2017000157613,29,2,1,adult,female,white
1002,2017000157613,34,1,1,adult,male,white
1003,2017000157613,4,1,1,child,male,white
1004,2017000157613,2,2,1,child,female,white
1005,2017000157614,66,2,1,senior,female,white
1006,2017000157614,70,1,1,senior,male,white
1007,2017000158932,39,2,1,adult,female,white
1008,2017000158932,7,2,1,tenager,female,white
1009,2017000158932,7,2,1,tenager,female,white
1010,2017000159054,65,1,1,senior,male,white
1011,2017000159447,54,2,1,adult,female,white
1012,2017000159625,88,2,1,senior,female,white
1013,2017000159984,29,1,1,adult,male,white
1014,2017000159984,24,2,1,young-adult,female,white
1015,2017000159984,4,1,1,child,male,white
1016,2017000159984,2,1,1,child,male,white
1017,2017000160022,31,2,1,adult,female,white
1018,2017000160022,12,1,1,tenager,male,white
1019,2017000160022,6,2,1,tenager,female,white
1020,2017000161536,62,1,1,senior,male,white
1021,2017000161536,61,2,1,senior,female,white
1022,2017000162046,53,1,1,adult,male,white
