,SERIALNO
1664,2017000280690
1665,2017000281212
1666,2017000281212
1667,2017000281447
1668,2017000281447
1669,2017000282278
1670,2017000282278
1671,2017000282278
1672,2017000282278
1673,2017000282533
1674,2017000282533
1675,2017000282544
1676,2017000282544
1677,2017000282544
1678,2017000282605
1679,2017000282605
1680,2017000283067
1681,2017000283067
1682,2017000284254
1683,2017000284254
1684,2017000284254
1685,2017000284254
1686,2017000285095
1687,2017000285095
1688,2017000285301
1689,2017000285301
1690,2017000285301
1691,2017000286117
1692,2017000286282
1693,2017000286282
1694,2017000287314
1695,2017000287314
1696,2017000287314
1697,2017000287314
1698,2017000287423
1699,2017000287423
1700,2017000287425
1701,2017000287425
1702,2017000287510
1703,2017000288070
1704,2017000288070
1705,2017000288965
1706,2017000289481
1707,2017000289481
1708,2017000289481
1709,2017000289481
1710,2017000289651
1711,2017000289651
1712,2017000290214
1713,2017000290552
1714,2017000290552
1715,2017000291177
1716,2017000291177
1717,2017000291568
1718,2017000291568
1719,2017000293898
1720,2017000294097
1721,2017000294097
1722,2017000294442
1723,2017000294676
1724,2017000294676
1725,2017000294676
1726,2017000294676
1727,2017000295214
1728,2017000295214
1729,2017000295214
1730,2017000295214
1731,2017000295214
1732,2017000295214
1733,2017000295214
1734,2017000295271
1735,2017000295271
1736,2017000295462
1737,2017000295704
1738,2017000295704
1739,2017000295704
1740,2017000295704
1741,2017000296224
1742,2017000296224
1743,2017000297008
1744,2017000297086
1745,2017000297086
1746,2017000297086
1747,2017000297086
1748,2017000297086
1749,2017000297241
1750,2017000297285
1751,2017000297285
1752,2017000297423
1753,2017000297423
1754,2017000297423
1755,2017000298575
1756,2017000298575
1757,2017000298816
1758,2017000298816
1759,2017000298816
1760,2017000300139
1761,2017000300700
1762,2017000301547
1763,2017000301547
1764,2017000301547
1765,2017000301547
1766,2017000301547
1767,2017000301644
1768,2017000301644
1769,2017000301787
1770,2017000302585
1771,2017000302585
1772,2017000302585
1773,2017000302585
1774,2017000302585
1775,2017000302894
1776,2017000302895
1777,2017000302895
1778,2017000302895
1779,2017000302895
1780,2017000302895
1781,2017000302895
1782,2017000302895
1783,2017000302895
1784,2017000302895
1785,2017000304118
1786,2017000304118
1787,2017000304118
1788,2017000304118
1789,2017000304459
1790,2017000304459
1791,2017000304539
1792,2017000304539
1793,2017000304539
1794,2017000304539
1795,2017000304855
1796,2017000304855
1797,2017000305039
1798,2017000306021
1799,2017000306021
1800,2017000306021
1801,2017000306097
1802,2017000306097
1803,2017000306097
1804,2017000306097
1805,2017000306258
1806,2017000306949
1807,2017000307701
1808,2017000307886
1809,2017000307886
1810,2017000308324
1811,2017000308324
1812,2017000308928
1813,2017000309059
1814,2017000309116
1815,2017000309116
1816,2017000309856
1817,2017000309856
1818,2017000310970
1819,2017000311094
1820,2017000311541
1821,2017000311541
1822,2017000311574
1823,2017000311646
1824,2017000311646
1825,2017000311646
1826,2017000311646
1827,2017000312237
1828,2017000312814
1829,2017000312814
1830,2017000312961
1831,2017000312961
1832,2017000312961
1833,2017000312961
1834,2017000312961
1835,2017000312961
1836,2017000312961
1837,2017000313202
1838,2017000313202
1839,2017000313413
1840,2017000313482
1841,2017000313482
1842,2017000314175
1843,2017000314175
1844,2017000314175
1845,2017000314245
1846,2017000314554
1847,2017000314554
1848,2017000314580
1849,2017000314580
1850,2017000314580
1851,2017000314580
1852,2017000314580
1853,2017000314844
1854,2017000314844
1855,2017000315443
1856,2017000315443
1857,2017000315472
1858,2017000315765
1859,2017000315765
1860,2017000315765
1861,2017000315765
1862,2017000316558
1863,2017000316558
1864,2017000316689
1865,2017000316689
1866,2017000316729
1867,2017000316729
1868,2017000316729
1869,2017000316776
1870,2017000316776
1871,2017000316832
1872,2017000316832
1873,2017000316981
1874,2017000316981
1875,2017000317360
1876,2017000317360
1877,2017000317488
1878,2017000317488
1879,2017000317538
1880,2017000317538
1881,2017000317721
1882,2017000318072
1883,2017000319002
1884,2017000319002
1885,2017000319002
1886,2017000319002
1887,2017000319002
1888,2017000319770
1889,2017000319770
1890,2017000319770
1891,2017000319770
1892,2017000320885
1893,2017000320904
1894,2017000320904
1895,2017000320904
1896,2017000320904
1897,2017000321027
1898,2017000321408
1899,2017000321408
1900,2017000321408
1901,2017000321619
1902,2017000321708
1903,2017000321792
1904,2017000321848
1905,2017000321875
1906,2017000321875
1907,2017000322408
1908,2017000322961
1909,2017000322980
1910,2017000322980
1911,2017000322980
1912,2017000322980
1913,2017000322980
1914,2017000323063
1915,2017000323063
1916,2017000323063
1917,2017000323189
1918,2017000323189
1919,2017000323189
1920,2017000323411
1921,2017000323411
1922,2017000323411
1923,2017000323411
1924,2017000323652
1925,2017000323652
1926,2017000323652
1927,2017000323652
1928,2017000323652
1929,2017000323652
1930,2017000323652
1931,2017000324092
1932,2017000325064
1933,2017000325244
1934,2017000325244
1935,2017000325244
1936,2017000325244
1937,2017000326105
1938,2017000326105
1939,2017000327906
1940,2017000327906
1941,2017000328494
1942,2017000328494
1943,2017000328759
1944,2017000328759
1945,2017000328759
1946,2017000329465
1947,2017000329465
1948,2017000329506
1949,2017000329506
1950,2017000329506
1951,2017000329506
1952,2017000329510
1953,2017000329510
1954,2017000329510
1955,2017000329967
1956,2017000329967
1957,2017000329967
1958,2017000329967
1959,2017000329967
1960,2017000330025
1961,2017000330025
1962,2017000330807
1963,2017000330807
1964,2017000331357
1965,2017000331357
1966,2017000331357
1967,2017000331357
1968,2017000331400
1969,2017000331400
1970,2017000331400
1971,2017000331400
1972,2017000331400
1973,2017000331400
1974,2017000332436
1975,2017000332436
1976,2017000332718
1977,2017000332718
1978,2017000334118
1979,2017000334118
1980,2017000334118
1981,2017000334118
1982,2017000334118
1983,2017000334492
1984,2017000334492
1985,2017000334611
1986,2017000334611
1987,2017000335776
1988,2017000335776
1989,2017000335814
1990,2017000335814
1991,2017000335814
1992,2017000335814
1993,2017000335814
1994,2017000335861
1995,2017000340089
1996,2017000340089
1997,2017000340089
1998,2017000340089
1999,2017000340089
2000,2017000340089
2001,2017000340107
2002,2017000340107
2003,2017000340107
2004,2017000340142
2005,2017000340142
2006,2017000340142
2007,2017000340363
2008,2017000340623
2009,2017000340686
2010,2017000341411
2011,2017000341803
2012,2017000341803
2013,2017000341828
2014,2017000341828
2015,2017000341828
2016,2017000341828
2017,2017000341943
2018,2017000342095
2019,2017000342095
2020,2017000342095
2021,2017000342396
2022,2017000342396
2023,2017000342665
2024,2017000342665
2025,2017000342692
2026,2017000342692
2027,2017000342692
2028,2017000342692
2029,2017000342692
2030,2017000342692
2031,2017000342692
2032,2017000342692
2033,2017000342692
2034,2017000343344
2035,2017000343344
2036,2017000343344
2037,2017000343344
2038,2017000344239
2039,2017000344239
2040,2017000344239
2041,2017000344239
2042,2017000344239
2043,2017000344896
2044,2017000344896
2045,2017000345455
2046,2017000345455
2047,2017000346415
2048,2017000346435
2049,2017000346493
2050,2017000346493
2051,2017000346849
2052,2017000346849
2053,2017000346849
2054,2017000347253
2055,2017000347253
2056,2017000347498
2057,2017000349567
2058,2017000349652
2059,2017000349858
2060,2017000349858
2061,2017000349862
2062,2017000349862
2063,2017000349862
2064,2017000349862
2065,2017000349862
2066,2017000349954
2067,2017000349954
2068,2017000349954
2069,2017000350155
2070,2017000350155
2071,2017000350155
2072,2017000350416
2073,2017000350416
2074,2017000350416
2075,2017000351035
2076,2017000351035
2077,2017000351078
2078,2017000351078
2079,2017000351634
2080,2017000351877
2081,2017000351877
2082,2017000351877
2083,2017000351877
2084,2017000351877
2085,2017000351877
2086,2017000351877
2087,2017000352372
2088,2017000353305
2089,2017000353305
2090,2017000353372
2091,2017000353400
2092,2017000354988
2093,2017000354988
2094,2017000354988
2095,2017000356281
2096,2017000356281
2097,2017000356281
2098,2017000356281
2099,2017000356281
2100,2017000356533
2101,2017000356533
2102,2017000356533
2103,2017000356747
2104,2017000356747
2105,2017000356747
2106,2017000356747
2107,2017000356747
2108,2017000357502
2109,2017000357502
2110,2017000357732
2111,2017000357732
2112,2017000358404
2113,2017000358404
2114,2017000358404
2115,2017000358867
2116,2017000358867
2117,2017000358867
2118,2017000358867
2119,2017000358867
2120,2017000359145
2121,2017000359145
2122,2017000359145
2123,2017000359723
2124,2017000359723
2125,2017000360389
2126,2017000360389
2127,2017000360453
2128,2017000360453
2129,2017000360616
2130,2017000360616
2131,2017000360616
2132,2017000360658
2133,2017000360658
2134,2017000360658
2135,2017000360658
2136,2017000360846
2137,2017000360846
2138,2017000360846
2139,2017000360846
2140,2017000360881
2141,2017000360881
2142,2017000360881
2143,2017000360898
2144,2017000362255
2145,2017000362255
2146,2017000362255
2147,2017000362255
2148,2017000362255
2149,2017000362355
2150,2017000362355
2151,2017000362932
2152,2017000362932
2153,2017000362932
2154,2017000364401
2155,2017000364401
2156,2017000364401
2157,2017000364401
2158,2017000364401
2159,2017000364401
2160,2017000364498
2161,2017000364498
2162,2017000364591
2163,2017000364591
2164,2017000364591
2165,2017000364591
2166,2017000364591
2167,2017000364591
2168,2017000364610
2169,2017000364610
2170,2017000364896
2171,2017000365576
2172,2017000365576
2173,2017000365576
2174,2017000365816
2175,2017000365816
2176,2017000366302
2177,2017000366687
2178,2017000366687
2179,2017000366687
2180,2017000367017
2181,2017000367017
2182,2017000367017
2183,2017000367017
2184,2017000367017
2185,2017000367772
2186,2017000367784
2187,2017000367784
2188,2017000368675
2189,2017000368675
2190,2017000368675
2191,2017000368675
2192,2017000368787
2193,2017000368787
2194,2017000368787
2195,2017000368787
2196,2017000368841
2197,2017000368841
2198,2017000369265
2199,2017000369265
2200,2017000369265
2201,2017000369265
2202,2017000370030
2203,2017000370030
2204,2017000370030
2205,2017000370030
2206,2017000370235
2207,2017000371738
2208,2017000372012
2209,2017000372012
2210,2017000372782
2211,2017000372782
2212,2017000372782
2213,2017000372782
2214,2017000373008
2215,2017000373008
2216,2017000373129
2217,2017000373129
2218,2017000373339
2219,2017000373339
2220,2017000373482
2221,2017000373482
2222,2017000373482
2223,2017000374257
2224,2017000374257
2225,2017000374367
2226,2017000374367
2227,2017000374367
2228,2017000374367
2229,2017000374367
2230,2017000374367
2231,2017000375036
2232,2017000375036
2233,2017000375388
2234,2017000375388
2235,2017000375944
2236,2017000376140
2237,2017000376140
2238,2017000376140
2239,2017000376140
2240,2017000376140
2241,2017000376234
2242,2017000376723
2243,2017000376723
2244,2017000376723
2245,2017000376767
2246,2017000376767
2247,2017000376767
2248,2017000376767
2249,2017000376951
2250,2017000377869
2251,2017000377869
2252,2017000377869
2253,2017000378140
2254,2017000378140
2255,2017000378323
2256,2017000378323
2257,2017000378331
2258,2017000378519
2259,2017000378519
2260,2017000378519
2261,2017000378519
2262,2017000378519
2263,2017000378751
2264,2017000378751
2265,2017000378751
2266,2017000378751
2267,2017000378751
2268,2017000378988
2269,2017000379266
2270,2017000379266
2271,2017000379266
2272,2017000379266
2273,2017000379266
2274,2017000379266
2275,2017000379504
2276,2017000379504
2277,2017000380052
2278,2017000380546
2279,2017000380546
2280,2017000380546
2281,2017000381350
2282,2017000381350
2283,2017000381350
2284,2017000381355
2285,2017000382235
2286,2017000382235
2287,2017000382633
2288,2017000382633
2289,2017000383023
2290,2017000385260
2291,2017000385260
2292,2017000385604
2293,2017000385604
2294,2017000385604
2295,2017000385693
2296,2017000385693
2297,2017000385912
2298,2017000385912
2299,2017000385912
2300,2017000385912
2301,2017000385912
2302,2017000385912
2303,2017000386053
2304,2017000386053
2305,2017000386282
2306,2017000386319
2307,2017000386319
2308,2017000386442
2309,2017000386442
2310,2017000386442
2311,2017000386475
2312,2017000386616
2313,2017000386616
2314,2017000386616
2315,2017000388586
2316,2017000388586
2317,2017000388638
2318,2017000388638
2319,2017000388638
2320,2017000388638
2321,2017000388638
2322,2017000388638
2323,2017000388797
2324,2017000388845
2325,2017000388845
2326,2017000389365
2327,2017000389365
2328,2017000389365
2329,2017000390620
2330,2017000390620
2331,2017000390747
2332,2017000390747
2333,2017000390747
2334,2017000390747
2335,2017000390979
2336,2017000390979
2337,2017000390979
2338,2017000390979
2339,2017000391023
2340,2017000391023
2341,2017000391101
2342,2017000391101
2343,2017000391101
2344,2017000391183
2345,2017000391183
2346,2017000391183
2347,2017000391376
2348,2017000391376
2349,2017000391812
2350,2017000391812
2351,2017000391812
2352,2017000391955
2353,2017000391955
2354,2017000391955
2355,2017000391955
2356,2017000391955
2357,2017000392363
2358,2017000393712
2359,2017000393817
2360,2017000393817
2361,2017000393817
2362,2017000394792
2363,2017000394792
2364,2017000395000
2365,2017000395000
2366,2017000395263
2367,2017000395860
2368,2017000395860
2369,2017000395860
2370,2017000395860
2371,2017000396546
2372,2017000396546
2373,2017000396671
2374,2017000396671
2375,2017000396671
2376,2017000396671
2377,2017000396671
2378,2017000397283
2379,2017000398108
2380,2017000399878
2381,2017000400382
2382,2017000400382
2383,2017000400523
2384,2017000400566
2385,2017000400566
2386,2017000400566
2387,2017000400863
2388,2017000400863
2389,2017000400863
2390,2017000400863
2391,2017000400863
2392,2017000401098
2393,2017000401098
2394,2017000401166
2395,2017000401166
2396,2017000401166
2397,2017000401166
2398,2017000401350
2399,2017000401350
2400,2017000401350
2401,2017000401350
2402,2017000401350
2403,2017000401404
2404,2017000401404
2405,2017000401404
2406,2017000401404
2407,2017000401404
2408,2017000401404
2409,2017000402919
2410,2017000402919
2411,2017000404118
2412,2017000404118
2413,2017000404580
2414,2017000404580
2415,2017000404654
2416,2017000404654
2417,2017000404794
2418,2017000404794
2419,2017000404852
2420,2017000404852
2421,2017000404852
2422,2017000405046
2423,2017000405046
2424,2017000406908
2425,2017000406908
2426,2017000407207
