,STRTTIME,ENDTIME,TRVLCMIN,HHSIZE,HHVEHCNT,HHFAMINC,WRKCOUNT,R_AGE,EDUC,R_SEX,predicted_Class
494,200,300,60,31,2.0,6,2.0,2,1,1,2
495,200,300,60,31,2.0,6,2.0,2,1,1,2
496,200,300,60,31,2.0,6,2.0,2,1,1,2
497,200,300,60,31,2.0,6,2.0,2,1,1,2
498,200,300,60,31,2.0,6,2.0,2,1,1,2
499,200,300,60,31,2.0,6,2.0,2,1,1,2
500,200,300,60,31,2.0,6,2.0,2,1,1,2
501,200,300,60,31,2.0,6,2.0,2,1,1,2
502,200,300,60,10,2.0,6,1.0,4,4,2,1
503,200,300,60,10,2.0,6,1.0,4,4,2,1
504,200,300,60,10,2.0,6,1.0,4,4,2,1
505,200,300,60,10,2.0,6,1.0,4,4,2,1
506,200,300,60,10,2.0,6,1.0,4,4,2,1
507,200,300,60,10,2.0,6,1.0,4,4,2,1
508,200,300,60,10,2.0,6,1.0,4,4,2,1
509,200,300,60,10,2.0,6,1.0,4,4,2,1
510,200,300,60,10,2.0,6,1.0,4,4,2,1
511,200,300,60,10,2.0,6,1.0,4,4,2,1
512,200,300,60,1,3.0,8,1.0,1,1,1,9
513,200,300,60,5,2.0,8,3.0,5,1,1,2
514,200,300,60,5,2.0,8,3.0,5,1,1,2
515,200,300,60,5,2.0,8,3.0,5,1,1,2
516,200,300,60,5,2.0,8,3.0,5,1,1,2
517,200,300,60,5,2.0,8,3.0,5,1,1,2
518,200,300,60,14,2.0,10,2.0,4,5,2,2
519,200,300,60,14,2.0,10,2.0,4,5,2,2
520,200,300,60,14,2.0,10,2.0,4,5,2,2
521,200,300,60,14,2.0,10,2.0,4,5,2,2
522,200,300,60,14,2.0,10,2.0,4,5,2,2
523,200,300,60,14,2.0,10,2.0,4,5,2,2
524,200,300,60,14,2.0,10,2.0,4,5,2,2
525,200,300,60,14,2.0,10,2.0,4,5,2,2
526,200,300,60,14,2.0,10,2.0,4,5,2,2
527,200,300,60,14,2.0,10,2.0,4,5,2,2
528,200,300,60,14,2.0,10,2.0,4,5,2,2
529,200,300,60,14,2.0,10,2.0,4,5,2,2
530,200,300,60,14,2.0,10,2.0,4,5,2,2
531,200,300,60,14,2.0,10,2.0,4,5,2,2
532,200,300,60,1,3.0,6,2.0,4,5,1,1
533,200,300,60,2,2.0,6,1.0,2,1,1,9
534,200,300,60,2,2.0,6,1.0,2,1,1,9
535,200,300,60,2,3.0,7,3.0,4,3,2,2
536,200,300,60,2,3.0,7,3.0,4,3,2,2
537,200,300,60,1,0.0,3,2.0,4,1,1,2
538,200,300,60,1,3.0,7,2.0,2,1,1,1
539,200,300,60,3,3.0,7,3.0,5,3,2,2
540,200,300,60,3,3.0,7,3.0,5,3,2,2
541,200,300,60,3,3.0,7,3.0,5,3,2,2
542,200,300,60,1,3.0,10,3.0,2,1,1,2
543,200,300,60,3,2.0,7,1.0,2,1,1,9
544,200,300,60,3,2.0,7,1.0,2,1,1,9
545,200,300,60,3,2.0,7,1.0,2,1,1,9
546,200,300,60,6,2.0,6,2.0,4,1,1,2
547,200,300,60,6,2.0,6,2.0,4,1,1,2
548,200,300,60,6,2.0,6,2.0,4,1,1,2
549,200,300,60,6,2.0,6,2.0,4,1,1,2
550,200,300,60,6,2.0,6,2.0,4,1,1,2
551,200,300,60,6,2.0,6,2.0,4,1,1,2
552,200,300,60,1,1.0,6,2.0,4,1,1,2
553,200,300,60,1,2.0,8,2.0,2,1,1,1
554,200,300,60,2,3.0,10,1.0,4,5,2,1
555,200,300,60,2,3.0,10,1.0,4,5,2,1
556,200,300,60,1,3.0,7,1.0,4,2,1,2
557,200,300,60,1,1.0,2,1.0,2,1,2,1
558,200,300,60,3,2.0,8,2.0,4,4,2,1
559,200,300,60,3,2.0,8,2.0,4,4,2,1
560,200,300,60,3,2.0,8,2.0,4,4,2,1
561,200,300,60,32,2.0,8,3.0,4,2,2,7
562,200,300,60,32,2.0,8,3.0,4,2,2,7
563,200,300,60,32,2.0,8,3.0,4,2,2,7
564,200,300,60,32,2.0,8,3.0,4,2,2,7
565,200,300,60,32,2.0,8,3.0,4,2,2,7
566,200,300,60,32,2.0,8,3.0,4,2,2,7
567,200,300,60,32,2.0,8,3.0,4,2,2,7
568,200,300,60,32,2.0,8,3.0,4,2,2,7
569,200,300,60,32,2.0,8,3.0,4,2,2,7
570,200,300,60,32,2.0,8,3.0,4,2,2,7
571,200,300,60,32,2.0,8,3.0,4,2,2,7
572,200,300,60,32,2.0,8,3.0,4,2,2,7
573,200,300,60,32,2.0,8,3.0,4,2,2,7
574,200,300,60,32,2.0,8,3.0,4,2,2,7
575,200,300,60,32,2.0,8,3.0,4,2,2,7
576,200,300,60,32,2.0,8,3.0,4,2,2,7
577,200,300,60,32,2.0,8,3.0,4,2,2,7
578,200,300,60,32,2.0,8,3.0,4,2,2,7
579,200,300,60,32,2.0,8,3.0,4,2,2,7
580,200,300,60,32,2.0,8,3.0,4,2,2,7
581,200,300,60,32,2.0,8,3.0,4,2,2,7
582,200,300,60,32,2.0,8,3.0,4,2,2,7
583,200,300,60,32,2.0,8,3.0,4,2,2,7
584,200,300,60,32,2.0,8,3.0,4,2,2,7
585,200,300,60,32,2.0,8,3.0,4,2,2,7
586,200,300,60,32,2.0,8,3.0,4,2,2,7
587,200,300,60,32,2.0,8,3.0,4,2,2,7
588,200,300,60,32,2.0,8,3.0,4,2,2,7
589,200,300,60,32,2.0,8,3.0,4,2,2,7
590,200,300,60,32,2.0,8,3.0,4,2,2,7
591,200,300,60,32,2.0,8,3.0,4,2,2,7
592,200,300,60,32,2.0,8,3.0,4,2,2,7
593,200,300,60,1,1.0,4,2.0,4,2,2,2
594,200,300,60,2,3.0,6,1.0,1,1,2,9
595,200,300,60,2,3.0,6,1.0,1,1,2,9
596,200,300,60,1,3.0,6,2.0,2,1,2,1
597,200,300,60,1,1.0,6,1.0,4,2,1,2
598,200,300,60,9,2.0,8,2.0,2,1,1,9
599,200,300,60,9,2.0,8,2.0,2,1,1,9
600,200,300,60,9,2.0,8,2.0,2,1,1,9
601,200,300,60,9,2.0,8,2.0,2,1,1,9
602,200,300,60,9,2.0,8,2.0,2,1,1,9
603,200,300,60,9,2.0,8,2.0,2,1,1,9
604,200,300,60,9,2.0,8,2.0,2,1,1,9
605,200,300,60,9,2.0,8,2.0,2,1,1,9
606,200,300,60,9,2.0,8,2.0,2,1,1,9
607,200,300,60,5,3.0,6,2.0,2,1,2,9
608,200,300,60,5,3.0,6,2.0,2,1,2,9
609,200,300,60,5,3.0,6,2.0,2,1,2,9
610,200,300,60,5,3.0,6,2.0,2,1,2,9
611,200,300,60,5,3.0,6,2.0,2,1,2,9
612,200,300,60,2,2.0,6,2.0,4,3,2,1
613,200,300,60,2,2.0,6,2.0,4,3,2,1
614,200,300,60,1,2.0,8,2.0,1,1,2,9
615,200,300,60,1,3.0,9,3.0,1,1,2,1
616,200,300,60,2,3.0,6,1.0,4,3,2,1
617,200,300,60,2,3.0,6,1.0,4,3,2,1
618,200,300,60,2,3.0,9,2.0,2,1,2,1
619,200,300,60,2,3.0,9,2.0,2,1,2,1
620,200,300,60,2,3.0,8,2.0,2,1,1,1
621,200,300,60,2,3.0,8,2.0,2,1,1,1
622,200,300,60,2,3.0,9,3.0,4,5,2,1
623,200,300,60,2,3.0,9,3.0,4,5,2,1
624,200,300,60,16,3.0,6,3.0,1,1,2,3
625,200,300,60,16,3.0,6,3.0,1,1,2,3
626,200,300,60,16,3.0,6,3.0,1,1,2,3
627,200,300,60,16,3.0,6,3.0,1,1,2,3
628,200,300,60,16,3.0,6,3.0,1,1,2,3
629,200,300,60,16,3.0,6,3.0,1,1,2,3
630,200,300,60,16,3.0,6,3.0,1,1,2,3
631,200,300,60,16,3.0,6,3.0,1,1,2,3
632,200,300,60,16,3.0,6,3.0,1,1,2,3
633,200,300,60,16,3.0,6,3.0,1,1,2,3
634,200,300,60,16,3.0,6,3.0,1,1,2,3
635,200,300,60,16,3.0,6,3.0,1,1,2,3
636,200,300,60,16,3.0,6,3.0,1,1,2,3
637,200,300,60,16,3.0,6,3.0,1,1,2,3
638,200,300,60,16,3.0,6,3.0,1,1,2,3
639,200,300,60,16,3.0,6,3.0,1,1,2,3
640,200,300,60,5,3.0,1,1.0,4,2,1,2
641,200,300,60,5,3.0,1,1.0,4,2,1,2
642,200,300,60,5,3.0,1,1.0,4,2,1,2
643,200,300,60,5,3.0,1,1.0,4,2,1,2
644,200,300,60,5,3.0,1,1.0,4,2,1,2
645,200,300,60,1,3.0,4,3.0,4,2,1,2
646,200,300,60,12,2.0,10,1.0,4,5,1,2
647,200,300,60,12,2.0,10,1.0,4,5,1,2
648,200,300,60,12,2.0,10,1.0,4,5,1,2
649,200,300,60,12,2.0,10,1.0,4,5,1,2
650,200,300,60,12,2.0,10,1.0,4,5,1,2
651,200,300,60,12,2.0,10,1.0,4,5,1,2
652,200,300,60,12,2.0,10,1.0,4,5,1,2
653,200,300,60,12,2.0,10,1.0,4,5,1,2
654,200,300,60,12,2.0,10,1.0,4,5,1,2
655,200,300,60,12,2.0,10,1.0,4,5,1,2
656,200,300,60,12,2.0,10,1.0,4,5,1,2
657,200,300,60,12,2.0,10,1.0,4,5,1,2
658,200,300,60,1,3.0,5,0.0,3,3,1,1
659,200,300,60,6,3.0,3,1.0,1,1,1,3
660,200,300,60,6,3.0,3,1.0,1,1,1,3
661,200,300,60,6,3.0,3,1.0,1,1,1,3
662,200,300,60,6,3.0,3,1.0,1,1,1,3
663,200,300,60,6,3.0,3,1.0,1,1,1,3
664,200,300,60,6,3.0,3,1.0,1,1,1,3
665,200,300,60,2,3.0,8,2.0,4,2,1,2
666,200,300,60,2,3.0,8,2.0,4,2,1,2
667,200,300,60,2,2.0,8,2.0,4,5,1,1
668,200,300,60,2,2.0,8,2.0,4,5,1,1
669,200,300,60,4,3.0,8,2.0,2,1,2,9
670,200,300,60,4,3.0,8,2.0,2,1,2,9
671,200,300,60,4,3.0,8,2.0,2,1,2,9
672,200,300,60,4,3.0,8,2.0,2,1,2,9
673,200,300,60,1,3.0,8,2.0,4,5,2,1
674,200,300,60,3,3.0,10,3.0,4,4,1,1
675,200,300,60,3,3.0,10,3.0,4,4,1,1
676,200,300,60,3,3.0,10,3.0,4,4,1,1
677,200,300,60,2,3.0,7,2.0,4,4,1,1
678,200,300,60,2,3.0,7,2.0,4,4,1,1
679,200,300,60,2,2.0,6,3.0,1,1,1,2
680,200,300,60,2,2.0,6,3.0,1,1,1,2
681,200,300,60,1,3.0,8,2.0,4,4,1,1
682,200,300,60,1,3.0,10,3.0,3,3,1,2
683,200,300,60,2,3.0,7,2.0,1,1,2,9
684,200,300,60,2,3.0,7,2.0,1,1,2,9
685,200,300,60,1,2.0,6,2.0,4,3,2,2
686,200,300,60,5,1.0,4,3.0,1,1,2,9
687,200,300,60,5,1.0,4,3.0,1,1,2,9
688,200,300,60,5,1.0,4,3.0,1,1,2,9
689,200,300,60,5,1.0,4,3.0,1,1,2,9
690,200,300,60,5,1.0,4,3.0,1,1,2,9
691,200,300,60,2,3.0,7,1.0,4,3,2,1
692,200,300,60,2,3.0,7,1.0,4,3,2,1
693,200,300,60,1,3.0,7,2.0,1,1,2,1
694,200,300,60,2,3.0,6,2.0,2,1,2,1
695,200,300,60,2,3.0,6,2.0,2,1,2,1
696,200,300,60,1,2.0,6,1.0,4,3,2,2
697,200,300,60,5,3.0,4,1.0,2,1,2,9
698,200,300,60,5,3.0,4,1.0,2,1,2,9
699,200,300,60,5,3.0,4,1.0,2,1,2,9
700,200,300,60,5,3.0,4,1.0,2,1,2,9
701,200,300,60,5,3.0,4,1.0,2,1,2,9
702,200,300,60,4,2.0,7,2.0,2,1,2,9
703,200,300,60,4,2.0,7,2.0,2,1,2,9
704,200,300,60,4,2.0,7,2.0,2,1,2,9
705,200,300,60,4,2.0,7,2.0,2,1,2,9
706,200,300,60,2,2.0,6,1.0,4,5,1,2
707,200,300,60,2,2.0,6,1.0,4,5,1,2
708,200,300,60,2,3.0,8,3.0,4,3,2,2
709,200,300,60,2,3.0,8,3.0,4,3,2,2
710,200,300,60,3,3.0,7,3.0,4,2,2,2
711,200,300,60,3,3.0,7,3.0,4,2,2,2
712,200,300,60,3,3.0,7,3.0,4,2,2,2
713,200,300,60,2,1.0,6,1.0,4,5,1,1
714,200,300,60,2,1.0,6,1.0,4,5,1,1
715,200,300,60,4,2.0,5,1.0,2,1,1,9
716,200,300,60,4,2.0,5,1.0,2,1,1,9
717,200,300,60,4,2.0,5,1.0,2,1,1,9
718,200,300,60,4,2.0,5,1.0,2,1,1,9
719,200,300,60,3,2.0,7,2.0,4,4,2,1
720,200,300,60,3,2.0,7,2.0,4,4,2,1
721,200,300,60,3,2.0,7,2.0,4,4,2,1
722,200,300,60,1,3.0,7,3.0,2,1,1,2
723,200,300,60,8,3.0,5,1.0,1,1,1,3
724,200,300,60,8,3.0,5,1.0,1,1,1,3
725,200,300,60,8,3.0,5,1.0,1,1,1,3
726,200,300,60,8,3.0,5,1.0,1,1,1,3
727,200,300,60,8,3.0,5,1.0,1,1,1,3
728,200,300,60,8,3.0,5,1.0,1,1,1,3
729,200,300,60,8,3.0,5,1.0,1,1,1,3
730,200,300,60,8,3.0,5,1.0,1,1,1,3
731,200,300,60,2,3.0,6,3.0,2,1,1,2
732,200,300,60,2,3.0,6,3.0,2,1,1,2
733,200,300,60,1,3.0,5,1.0,2,1,1,1
734,200,300,60,2,2.0,8,2.0,2,1,1,1
735,200,300,60,2,2.0,8,2.0,2,1,1,1
736,200,300,60,2,3.0,8,2.0,2,1,2,1
737,200,300,60,2,3.0,8,2.0,2,1,2,1
738,200,300,60,5,3.0,8,1.0,1,1,1,3
739,200,300,60,5,3.0,8,1.0,1,1,1,3
740,200,300,60,5,3.0,8,1.0,1,1,1,3
741,200,300,60,5,3.0,8,1.0,1,1,1,3
742,200,300,60,5,3.0,8,1.0,1,1,1,3
743,200,300,60,6,3.0,8,2.0,2,1,1,9
744,200,300,60,6,3.0,8,2.0,2,1,1,9
745,200,300,60,6,3.0,8,2.0,2,1,1,9
746,200,300,60,6,3.0,8,2.0,2,1,1,9
747,200,300,60,6,3.0,8,2.0,2,1,1,9
748,200,300,60,6,3.0,8,2.0,2,1,1,9
749,200,300,60,1,0.0,7,1.0,5,3,2,1
750,200,300,60,2,3.0,8,2.0,4,3,2,1
751,200,300,60,2,3.0,8,2.0,4,3,2,1
752,200,300,60,1,0.0,4,1.0,2,1,2,1
753,200,300,60,1,2.0,9,1.0,2,1,2,9
754,200,300,60,1,2.0,6,2.0,4,2,2,2
755,200,300,60,2,2.0,8,1.0,4,5,1,2
756,200,300,60,2,2.0,8,1.0,4,5,1,2
757,200,300,60,1,1.0,5,0.0,1,1,2,3
758,200,300,60,1,3.0,9,3.0,2,1,2,1
759,200,300,60,7,2.0,5,2.0,2,1,1,9
760,200,300,60,7,2.0,5,2.0,2,1,1,9
761,200,300,60,7,2.0,5,2.0,2,1,1,9
762,200,300,60,7,2.0,5,2.0,2,1,1,9
763,200,300,60,7,2.0,5,2.0,2,1,1,9
764,200,300,60,7,2.0,5,2.0,2,1,1,9
765,200,300,60,7,2.0,5,2.0,2,1,1,9
766,200,300,60,2,3.0,8,2.0,1,1,2,9
767,200,300,60,2,3.0,8,2.0,1,1,2,9
768,200,300,60,2,2.0,7,3.0,4,1,2,2
769,200,300,60,2,2.0,7,3.0,4,1,2,2
770,200,300,60,2,1.0,5,1.0,2,1,1,9
771,200,300,60,2,1.0,5,1.0,2,1,1,9
772,200,300,60,1,2.0,5,3.0,2,2,2,2
773,200,300,60,2,3.0,5,2.0,1,1,2,3
774,200,300,60,2,3.0,5,2.0,1,1,2,3
775,200,300,60,2,3.0,9,3.0,2,1,1,1
776,200,300,60,2,3.0,9,3.0,2,1,1,1
777,200,300,60,2,2.0,8,2.0,2,1,1,1
778,200,300,60,2,2.0,8,2.0,2,1,1,1
779,200,300,60,1,3.0,7,1.0,2,1,1,1
780,200,300,60,2,1.0,2,0.0,1,1,2,3
781,200,300,60,2,1.0,2,0.0,1,1,2,3
782,200,300,60,2,2.0,7,2.0,2,1,1,1
783,200,300,60,2,2.0,7,2.0,2,1,1,1
784,200,300,60,3,3.0,7,2.0,2,1,1,1
785,200,300,60,3,3.0,7,2.0,2,1,1,1
786,200,300,60,3,3.0,7,2.0,2,1,1,1
787,200,300,60,3,3.0,7,2.0,2,1,2,9
788,200,300,60,3,3.0,7,2.0,2,1,2,9
789,200,300,60,3,3.0,7,2.0,2,1,2,9
790,200,300,60,1,3.0,8,2.0,2,1,1,1
791,200,300,60,3,2.0,7,1.0,2,1,1,9
792,200,300,60,3,2.0,7,1.0,2,1,1,9
793,200,300,60,3,2.0,7,1.0,2,1,1,9
794,200,300,60,1,2.0,4,1.0,4,4,2,2
795,200,300,60,1,2.0,8,2.0,2,1,1,1
796,200,300,60,4,2.0,6,2.0,2,1,2,9
797,200,300,60,4,2.0,6,2.0,2,1,2,9
798,200,300,60,4,2.0,6,2.0,2,1,2,9
799,200,300,60,4,2.0,6,2.0,2,1,2,9
800,200,300,60,1,3.0,7,2.0,4,4,2,1
801,200,300,60,3,2.0,7,2.0,1,1,1,3
802,200,300,60,3,2.0,7,2.0,1,1,1,3
803,200,300,60,3,2.0,7,2.0,1,1,1,3
804,200,300,60,1,2.0,7,3.0,4,4,1,2
805,200,300,60,3,2.0,8,2.0,2,1,1,9
806,200,300,60,3,2.0,8,2.0,2,1,1,9
807,200,300,60,3,2.0,8,2.0,2,1,1,9
808,200,300,60,1,3.0,6,3.0,4,4,2,1
809,200,300,60,2,3.0,7,2.0,2,1,1,1
810,200,300,60,2,3.0,7,2.0,2,1,1,1
811,200,300,60,1,3.0,6,2.0,2,1,1,1
812,200,300,60,2,2.0,10,2.0,2,1,2,9
813,200,300,60,2,2.0,10,2.0,2,1,2,9
814,200,300,60,1,3.0,7,2.0,2,1,2,1
815,200,300,60,5,2.0,7,2.0,2,1,1,9
816,200,300,60,5,2.0,7,2.0,2,1,1,9
817,200,300,60,5,2.0,7,2.0,2,1,1,9
818,200,300,60,5,2.0,7,2.0,2,1,1,9
819,200,300,60,5,2.0,7,2.0,2,1,1,9
820,200,300,60,1,1.0,7,2.0,2,1,1,1
821,200,300,60,1,3.0,7,2.0,1,1,2,1
822,200,300,60,2,2.0,6,2.0,2,1,2,1
823,200,300,60,2,2.0,6,2.0,2,1,2,1
824,200,300,60,1,3.0,10,3.0,4,2,2,2
825,200,300,60,2,1.0,2,0.0,2,1,2,9
826,200,300,60,2,1.0,2,0.0,2,1,2,9
827,200,300,60,3,3.0,6,3.0,2,1,1,1
828,200,300,60,3,3.0,6,3.0,2,1,1,1
829,200,300,60,3,3.0,6,3.0,2,1,1,1
830,200,300,60,1,3.0,10,2.0,1,1,2,9
831,200,300,60,2,3.0,7,2.0,2,1,2,1
832,200,300,60,2,3.0,7,2.0,2,1,2,1
833,200,300,60,4,3.0,10,2.0,1,1,1,9
834,200,300,60,4,3.0,10,2.0,1,1,1,9
835,200,300,60,4,3.0,10,2.0,1,1,1,9
836,200,300,60,4,3.0,10,2.0,1,1,1,9
837,200,300,60,1,3.0,7,1.0,1,1,1,3
838,200,300,60,1,1.0,6,1.0,4,3,1,2
839,200,300,60,5,3.0,4,2.0,2,1,2,9
840,200,300,60,5,3.0,4,2.0,2,1,2,9
841,200,300,60,5,3.0,4,2.0,2,1,2,9
842,200,300,60,5,3.0,4,2.0,2,1,2,9
843,200,300,60,5,3.0,4,2.0,2,1,2,9
844,200,300,60,3,2.0,9,2.0,2,1,1,9
845,200,300,60,3,2.0,9,2.0,2,1,1,9
846,200,300,60,3,2.0,9,2.0,2,1,1,9
847,200,300,60,1,3.0,5,3.0,4,2,2,2
848,200,300,60,1,2.0,6,2.0,5,2,2,2
849,200,300,60,1,3.0,5,2.0,4,2,2,2
850,200,300,60,1,3.0,9,3.0,2,1,2,1
851,200,300,60,1,3.0,10,3.0,2,1,2,1
852,200,300,60,1,1.0,4,2.0,1,1,1,1
853,200,300,60,1,3.0,3,2.0,1,1,1,1
854,200,300,60,1,2.0,7,2.0,1,1,2,9
855,200,300,60,2,3.0,8,2.0,2,1,1,1
856,200,300,60,2,3.0,8,2.0,2,1,1,1
857,200,300,60,2,2.0,6,1.0,1,1,1,3
858,200,300,60,2,2.0,6,1.0,1,1,1,3
859,200,300,60,1,1.0,5,2.0,1,1,2,1
860,200,300,60,1,2.0,6,2.0,1,1,2,1
861,200,300,60,2,3.0,9,3.0,2,1,1,1
862,200,300,60,2,3.0,9,3.0,2,1,1,1
863,200,300,60,1,2.0,5,1.0,2,1,1,1
864,200,300,60,2,3.0,7,2.0,4,2,2,2
865,200,300,60,2,3.0,7,2.0,4,2,2,2
866,200,300,60,2,2.0,5,1.0,3,2,1,2
867,200,300,60,2,2.0,5,1.0,3,2,1,2
868,200,300,60,1,2.0,6,2.0,2,1,1,1
869,200,300,60,4,2.0,5,1.0,2,1,1,9
870,200,300,60,4,2.0,5,1.0,2,1,1,9
871,200,300,60,4,2.0,5,1.0,2,1,1,9
872,200,300,60,4,2.0,5,1.0,2,1,1,9
873,200,300,60,2,3.0,10,1.0,2,1,1,9
874,200,300,60,2,3.0,10,1.0,2,1,1,9
875,200,300,60,3,2.0,7,2.0,4,3,2,1
876,200,300,60,3,2.0,7,2.0,4,3,2,1
877,200,300,60,3,2.0,7,2.0,4,3,2,1
878,200,300,60,1,2.0,8,1.0,2,1,2,9
879,200,300,60,1,3.0,10,3.0,3,3,1,2
880,200,300,60,1,3.0,6,1.0,4,3,2,2
881,200,300,60,3,2.0,6,2.0,2,1,1,1
882,200,300,60,3,2.0,6,2.0,2,1,1,1
883,200,300,60,3,2.0,6,2.0,2,1,1,1
884,200,300,60,1,1.0,5,1.0,2,1,2,1
885,200,300,60,2,3.0,7,2.0,1,1,2,9
886,200,300,60,2,3.0,7,2.0,1,1,2,9
887,200,300,60,1,2.0,9,3.0,4,5,2,1
888,200,300,60,1,2.0,7,3.0,2,1,2,2
889,200,300,60,2,3.0,4,1.0,1,1,1,3
890,200,300,60,2,3.0,4,1.0,1,1,1,3
891,200,300,60,1,2.0,5,2.0,1,1,2,1
892,200,300,60,1,2.0,7,2.0,2,1,1,1
893,200,300,60,3,3.0,7,2.0,2,1,1,1
894,200,300,60,3,3.0,7,2.0,2,1,1,1
895,200,300,60,3,3.0,7,2.0,2,1,1,1
896,200,300,60,2,3.0,7,3.0,2,1,1,2
897,200,300,60,2,3.0,7,3.0,2,1,1,2
898,200,300,60,1,3.0,9,3.0,2,1,1,2
899,200,300,60,1,3.0,7,3.0,4,3,2,2
900,200,300,60,1,2.0,9,2.0,1,1,2,9
901,200,300,60,2,1.0,4,1.0,4,2,1,2
902,200,300,60,2,1.0,4,1.0,4,2,1,2
903,200,300,60,4,3.0,5,2.0,2,1,2,1
904,200,300,60,4,3.0,5,2.0,2,1,2,1
905,200,300,60,4,3.0,5,2.0,2,1,2,1
906,200,300,60,4,3.0,5,2.0,2,1,2,1
907,200,300,60,1,3.0,8,3.0,2,1,2,2
908,200,300,60,1,3.0,5,2.0,4,3,2,2
909,200,300,60,1,3.0,6,2.0,4,3,1,2
910,200,300,60,1,2.0,7,2.0,2,1,2,1
911,200,300,60,1,1.0,6,3.0,4,3,1,2
912,200,300,60,2,3.0,6,2.0,4,3,2,1
913,200,300,60,2,3.0,6,2.0,4,3,2,1
914,200,300,60,2,3.0,7,2.0,4,3,2,1
915,200,300,60,2,3.0,7,2.0,4,3,2,1
916,200,300,60,1,2.0,5,1.0,1,1,2,3
917,200,300,60,2,3.0,8,2.0,4,1,2,2
918,200,300,60,2,3.0,8,2.0,4,1,2,2
919,200,300,60,1,2.0,7,1.0,1,1,1,3
920,200,300,60,1,2.0,7,2.0,2,1,2,1
921,200,300,60,3,3.0,5,1.0,4,4,1,2
922,200,300,60,3,3.0,5,1.0,4,4,1,2
923,200,300,60,3,3.0,5,1.0,4,4,1,2
924,200,300,60,1,2.0,7,1.0,2,1,2,9
925,200,300,60,1,3.0,7,2.0,1,1,2,1
926,200,300,60,1,1.0,6,2.0,4,1,1,2
927,200,300,60,1,2.0,10,1.0,1,1,2,9
928,200,300,60,1,2.0,8,2.0,4,4,1,1
929,200,300,60,2,3.0,8,3.0,4,3,1,2
930,200,300,60,2,3.0,8,3.0,4,3,1,2
931,200,300,60,1,3.0,7,3.0,2,1,1,2
932,200,300,60,1,1.0,2,1.0,4,3,1,2
933,200,300,60,2,3.0,6,2.0,4,2,1,2
934,200,300,60,2,3.0,6,2.0,4,2,1,2
935,200,300,60,1,3.0,8,3.0,1,1,1,2
936,200,300,60,2,2.0,8,2.0,4,2,2,2
937,200,300,60,2,2.0,8,2.0,4,2,2,2
938,200,300,60,1,2.0,3,1.0,2,1,1,1
939,200,300,60,1,2.0,5,1.0,2,1,2,1
940,200,300,60,2,2.0,6,2.0,4,3,1,2
941,200,300,60,2,2.0,6,2.0,4,3,1,2
942,200,300,60,2,2.0,6,2.0,4,3,1,2
943,200,300,60,2,2.0,6,2.0,4,3,1,2
944,200,300,60,1,2.0,6,2.0,1,1,2,1
945,200,300,60,2,3.0,7,2.0,2,1,1,1
946,200,300,60,2,3.0,7,2.0,2,1,1,1
947,200,300,60,2,2.0,6,3.0,4,3,1,2
948,200,300,60,2,2.0,6,3.0,4,3,1,2
949,200,300,60,1,2.0,8,2.0,2,1,1,1
950,200,300,60,2,3.0,9,2.0,2,1,1,1
951,200,300,60,2,3.0,9,2.0,2,1,1,1
952,200,300,60,2,2.0,5,2.0,1,1,1,3
953,200,300,60,2,2.0,5,2.0,1,1,1,3
954,200,300,60,2,1.0,5,1.0,2,1,1,9
955,200,300,60,2,1.0,5,1.0,2,1,1,9
956,200,300,60,1,2.0,7,2.0,4,5,1,2
957,200,300,60,1,2.0,5,2.0,2,1,1,2
958,200,300,60,1,3.0,7,3.0,4,2,2,2
959,200,300,60,2,3.0,4,2.0,2,1,2,1
960,200,300,60,2,3.0,4,2.0,2,1,2,1
961,200,300,60,1,3.0,10,2.0,2,1,1,1
962,200,300,60,2,2.0,9,2.0,2,1,2,1
963,200,300,60,2,2.0,9,2.0,2,1,2,1
964,200,300,60,1,2.0,7,2.0,4,5,2,1
965,200,300,60,1,3.0,9,3.0,2,1,2,1
966,200,300,60,1,3.0,7,1.0,2,1,1,1
967,200,300,60,1,2.0,3,1.0,4,3,2,2
968,200,300,60,1,2.0,7,2.0,2,1,1,1
969,200,300,60,1,3.0,8,2.0,4,3,1,2
970,200,300,60,1,1.0,6,1.0,4,3,2,1
971,200,300,60,1,1.0,5,0.0,2,1,2,9
972,200,300,60,1,3.0,10,3.0,2,1,2,1
973,200,300,60,1,3.0,6,2.0,2,1,2,1
974,200,300,60,1,3.0,10,3.0,4,4,2,1
975,200,300,60,1,2.0,7,2.0,2,1,2,1
976,200,300,60,1,3.0,8,2.0,2,1,1,1
977,200,300,60,1,3.0,7,2.0,4,3,1,2
978,200,300,60,18,3.0,10,3.0,4,4,2,2
979,200,300,60,18,3.0,10,3.0,4,4,2,2
980,200,300,60,18,3.0,10,3.0,4,4,2,2
981,200,300,60,18,3.0,10,3.0,4,4,2,2
982,200,300,60,18,3.0,10,3.0,4,4,2,2
983,200,300,60,18,3.0,10,3.0,4,4,2,2
984,200,300,60,18,3.0,10,3.0,4,4,2,2
985,200,300,60,18,3.0,10,3.0,4,4,2,2
986,200,300,60,18,3.0,10,3.0,4,4,2,2
987,200,300,60,18,3.0,10,3.0,4,4,2,2
988,200,300,60,18,3.0,10,3.0,4,4,2,2
989,200,300,60,18,3.0,10,3.0,4,4,2,2
990,200,300,60,18,3.0,10,3.0,4,4,2,2
