,STRTTIME,ENDTIME,TRVLCMIN,HHSIZE,HHVEHCNT,HHFAMINC,WRKCOUNT,R_AGE,EDUC,R_SEX,predicted_Class
494,400,500,60,31,2.0,6,2.0,2,1,1,3
495,400,500,60,31,2.0,6,2.0,2,1,1,3
496,400,500,60,31,2.0,6,2.0,2,1,1,3
497,400,500,60,31,2.0,6,2.0,2,1,1,3
498,400,500,60,31,2.0,6,2.0,2,1,1,3
499,400,500,60,31,2.0,6,2.0,2,1,1,3
500,400,500,60,31,2.0,6,2.0,2,1,1,3
501,400,500,60,31,2.0,6,2.0,2,1,1,3
502,400,500,60,10,2.0,6,1.0,4,4,2,2
503,400,500,60,10,2.0,6,1.0,4,4,2,2
504,400,500,60,10,2.0,6,1.0,4,4,2,2
505,400,500,60,10,2.0,6,1.0,4,4,2,2
506,400,500,60,10,2.0,6,1.0,4,4,2,2
507,400,500,60,10,2.0,6,1.0,4,4,2,2
508,400,500,60,10,2.0,6,1.0,4,4,2,2
509,400,500,60,10,2.0,6,1.0,4,4,2,2
510,400,500,60,10,2.0,6,1.0,4,4,2,2
511,400,500,60,10,2.0,6,1.0,4,4,2,2
512,400,500,60,1,3.0,8,1.0,1,1,1,3
513,400,500,60,5,2.0,8,3.0,5,1,1,2
514,400,500,60,5,2.0,8,3.0,5,1,1,2
515,400,500,60,5,2.0,8,3.0,5,1,1,2
516,400,500,60,5,2.0,8,3.0,5,1,1,2
517,400,500,60,5,2.0,8,3.0,5,1,1,2
518,400,500,60,14,2.0,10,2.0,4,5,2,2
519,400,500,60,14,2.0,10,2.0,4,5,2,2
520,400,500,60,14,2.0,10,2.0,4,5,2,2
521,400,500,60,14,2.0,10,2.0,4,5,2,2
522,400,500,60,14,2.0,10,2.0,4,5,2,2
523,400,500,60,14,2.0,10,2.0,4,5,2,2
524,400,500,60,14,2.0,10,2.0,4,5,2,2
525,400,500,60,14,2.0,10,2.0,4,5,2,2
526,400,500,60,14,2.0,10,2.0,4,5,2,2
527,400,500,60,14,2.0,10,2.0,4,5,2,2
528,400,500,60,14,2.0,10,2.0,4,5,2,2
529,400,500,60,14,2.0,10,2.0,4,5,2,2
530,400,500,60,14,2.0,10,2.0,4,5,2,2
531,400,500,60,14,2.0,10,2.0,4,5,2,2
532,400,500,60,1,3.0,6,2.0,4,5,1,2
533,400,500,60,2,2.0,6,1.0,2,1,1,3
534,400,500,60,2,2.0,6,1.0,2,1,1,3
535,400,500,60,2,3.0,7,3.0,4,3,2,2
536,400,500,60,2,3.0,7,3.0,4,3,2,2
537,400,500,60,1,0.0,3,2.0,4,1,1,2
538,400,500,60,1,3.0,7,2.0,2,1,1,2
539,400,500,60,3,3.0,7,3.0,5,3,2,2
540,400,500,60,3,3.0,7,3.0,5,3,2,2
541,400,500,60,3,3.0,7,3.0,5,3,2,2
542,400,500,60,1,3.0,10,3.0,2,1,1,2
543,400,500,60,3,2.0,7,1.0,2,1,1,3
544,400,500,60,3,2.0,7,1.0,2,1,1,3
545,400,500,60,3,2.0,7,1.0,2,1,1,3
546,400,500,60,6,2.0,6,2.0,4,1,1,2
547,400,500,60,6,2.0,6,2.0,4,1,1,2
548,400,500,60,6,2.0,6,2.0,4,1,1,2
549,400,500,60,6,2.0,6,2.0,4,1,1,2
550,400,500,60,6,2.0,6,2.0,4,1,1,2
551,400,500,60,6,2.0,6,2.0,4,1,1,2
552,400,500,60,1,1.0,6,2.0,4,1,1,2
553,400,500,60,1,2.0,8,2.0,2,1,1,2
554,400,500,60,2,3.0,10,1.0,4,5,2,2
555,400,500,60,2,3.0,10,1.0,4,5,2,2
556,400,500,60,1,3.0,7,1.0,4,2,1,2
557,400,500,60,1,1.0,2,1.0,2,1,2,3
558,400,500,60,3,2.0,8,2.0,4,4,2,2
559,400,500,60,3,2.0,8,2.0,4,4,2,2
560,400,500,60,3,2.0,8,2.0,4,4,2,2
561,400,500,60,32,2.0,8,3.0,4,2,2,3
562,400,500,60,32,2.0,8,3.0,4,2,2,3
563,400,500,60,32,2.0,8,3.0,4,2,2,3
564,400,500,60,32,2.0,8,3.0,4,2,2,3
565,400,500,60,32,2.0,8,3.0,4,2,2,3
566,400,500,60,32,2.0,8,3.0,4,2,2,3
567,400,500,60,32,2.0,8,3.0,4,2,2,3
568,400,500,60,32,2.0,8,3.0,4,2,2,3
569,400,500,60,32,2.0,8,3.0,4,2,2,3
570,400,500,60,32,2.0,8,3.0,4,2,2,3
571,400,500,60,32,2.0,8,3.0,4,2,2,3
572,400,500,60,32,2.0,8,3.0,4,2,2,3
573,400,500,60,32,2.0,8,3.0,4,2,2,3
574,400,500,60,32,2.0,8,3.0,4,2,2,3
575,400,500,60,32,2.0,8,3.0,4,2,2,3
576,400,500,60,32,2.0,8,3.0,4,2,2,3
577,400,500,60,32,2.0,8,3.0,4,2,2,3
578,400,500,60,32,2.0,8,3.0,4,2,2,3
579,400,500,60,32,2.0,8,3.0,4,2,2,3
580,400,500,60,32,2.0,8,3.0,4,2,2,3
581,400,500,60,32,2.0,8,3.0,4,2,2,3
582,400,500,60,32,2.0,8,3.0,4,2,2,3
583,400,500,60,32,2.0,8,3.0,4,2,2,3
584,400,500,60,32,2.0,8,3.0,4,2,2,3
585,400,500,60,32,2.0,8,3.0,4,2,2,3
586,400,500,60,32,2.0,8,3.0,4,2,2,3
587,400,500,60,32,2.0,8,3.0,4,2,2,3
588,400,500,60,32,2.0,8,3.0,4,2,2,3
589,400,500,60,32,2.0,8,3.0,4,2,2,3
590,400,500,60,32,2.0,8,3.0,4,2,2,3
591,400,500,60,32,2.0,8,3.0,4,2,2,3
592,400,500,60,32,2.0,8,3.0,4,2,2,3
593,400,500,60,1,1.0,4,2.0,4,2,2,2
594,400,500,60,2,3.0,6,1.0,1,1,2,3
595,400,500,60,2,3.0,6,1.0,1,1,2,3
596,400,500,60,1,3.0,6,2.0,2,1,2,2
597,400,500,60,1,1.0,6,1.0,4,2,1,2
598,400,500,60,9,2.0,8,2.0,2,1,1,3
599,400,500,60,9,2.0,8,2.0,2,1,1,3
600,400,500,60,9,2.0,8,2.0,2,1,1,3
601,400,500,60,9,2.0,8,2.0,2,1,1,3
602,400,500,60,9,2.0,8,2.0,2,1,1,3
603,400,500,60,9,2.0,8,2.0,2,1,1,3
604,400,500,60,9,2.0,8,2.0,2,1,1,3
605,400,500,60,9,2.0,8,2.0,2,1,1,3
606,400,500,60,9,2.0,8,2.0,2,1,1,3
607,400,500,60,5,3.0,6,2.0,2,1,2,3
608,400,500,60,5,3.0,6,2.0,2,1,2,3
609,400,500,60,5,3.0,6,2.0,2,1,2,3
610,400,500,60,5,3.0,6,2.0,2,1,2,3
611,400,500,60,5,3.0,6,2.0,2,1,2,3
612,400,500,60,2,2.0,6,2.0,4,3,2,2
613,400,500,60,2,2.0,6,2.0,4,3,2,2
614,400,500,60,1,2.0,8,2.0,1,1,2,3
615,400,500,60,1,3.0,9,3.0,1,1,2,2
616,400,500,60,2,3.0,6,1.0,4,3,2,2
617,400,500,60,2,3.0,6,1.0,4,3,2,2
618,400,500,60,2,3.0,9,2.0,2,1,2,3
619,400,500,60,2,3.0,9,2.0,2,1,2,3
620,400,500,60,2,3.0,8,2.0,2,1,1,3
621,400,500,60,2,3.0,8,2.0,2,1,1,3
622,400,500,60,2,3.0,9,3.0,4,5,2,2
623,400,500,60,2,3.0,9,3.0,4,5,2,2
624,400,500,60,16,3.0,6,3.0,1,1,2,3
625,400,500,60,16,3.0,6,3.0,1,1,2,3
626,400,500,60,16,3.0,6,3.0,1,1,2,3
627,400,500,60,16,3.0,6,3.0,1,1,2,3
628,400,500,60,16,3.0,6,3.0,1,1,2,3
629,400,500,60,16,3.0,6,3.0,1,1,2,3
630,400,500,60,16,3.0,6,3.0,1,1,2,3
631,400,500,60,16,3.0,6,3.0,1,1,2,3
632,400,500,60,16,3.0,6,3.0,1,1,2,3
633,400,500,60,16,3.0,6,3.0,1,1,2,3
634,400,500,60,16,3.0,6,3.0,1,1,2,3
635,400,500,60,16,3.0,6,3.0,1,1,2,3
636,400,500,60,16,3.0,6,3.0,1,1,2,3
637,400,500,60,16,3.0,6,3.0,1,1,2,3
638,400,500,60,16,3.0,6,3.0,1,1,2,3
639,400,500,60,16,3.0,6,3.0,1,1,2,3
640,400,500,60,5,3.0,1,1.0,4,2,1,2
641,400,500,60,5,3.0,1,1.0,4,2,1,2
642,400,500,60,5,3.0,1,1.0,4,2,1,2
643,400,500,60,5,3.0,1,1.0,4,2,1,2
644,400,500,60,5,3.0,1,1.0,4,2,1,2
645,400,500,60,1,3.0,4,3.0,4,2,1,2
646,400,500,60,12,2.0,10,1.0,4,5,1,2
647,400,500,60,12,2.0,10,1.0,4,5,1,2
648,400,500,60,12,2.0,10,1.0,4,5,1,2
649,400,500,60,12,2.0,10,1.0,4,5,1,2
650,400,500,60,12,2.0,10,1.0,4,5,1,2
651,400,500,60,12,2.0,10,1.0,4,5,1,2
652,400,500,60,12,2.0,10,1.0,4,5,1,2
653,400,500,60,12,2.0,10,1.0,4,5,1,2
654,400,500,60,12,2.0,10,1.0,4,5,1,2
655,400,500,60,12,2.0,10,1.0,4,5,1,2
656,400,500,60,12,2.0,10,1.0,4,5,1,2
657,400,500,60,12,2.0,10,1.0,4,5,1,2
658,400,500,60,1,3.0,5,0.0,3,3,1,2
659,400,500,60,6,3.0,3,1.0,1,1,1,3
660,400,500,60,6,3.0,3,1.0,1,1,1,3
661,400,500,60,6,3.0,3,1.0,1,1,1,3
662,400,500,60,6,3.0,3,1.0,1,1,1,3
663,400,500,60,6,3.0,3,1.0,1,1,1,3
664,400,500,60,6,3.0,3,1.0,1,1,1,3
665,400,500,60,2,3.0,8,2.0,4,2,1,2
666,400,500,60,2,3.0,8,2.0,4,2,1,2
667,400,500,60,2,2.0,8,2.0,4,5,1,2
668,400,500,60,2,2.0,8,2.0,4,5,1,2
669,400,500,60,4,3.0,8,2.0,2,1,2,3
670,400,500,60,4,3.0,8,2.0,2,1,2,3
671,400,500,60,4,3.0,8,2.0,2,1,2,3
672,400,500,60,4,3.0,8,2.0,2,1,2,3
673,400,500,60,1,3.0,8,2.0,4,5,2,2
674,400,500,60,3,3.0,10,3.0,4,4,1,2
675,400,500,60,3,3.0,10,3.0,4,4,1,2
676,400,500,60,3,3.0,10,3.0,4,4,1,2
677,400,500,60,2,3.0,7,2.0,4,4,1,2
678,400,500,60,2,3.0,7,2.0,4,4,1,2
679,400,500,60,2,2.0,6,3.0,1,1,1,2
680,400,500,60,2,2.0,6,3.0,1,1,1,2
681,400,500,60,1,3.0,8,2.0,4,4,1,2
682,400,500,60,1,3.0,10,3.0,3,3,1,2
683,400,500,60,2,3.0,7,2.0,1,1,2,3
684,400,500,60,2,3.0,7,2.0,1,1,2,3
685,400,500,60,1,2.0,6,2.0,4,3,2,2
686,400,500,60,5,1.0,4,3.0,1,1,2,3
687,400,500,60,5,1.0,4,3.0,1,1,2,3
688,400,500,60,5,1.0,4,3.0,1,1,2,3
689,400,500,60,5,1.0,4,3.0,1,1,2,3
690,400,500,60,5,1.0,4,3.0,1,1,2,3
691,400,500,60,2,3.0,7,1.0,4,3,2,2
692,400,500,60,2,3.0,7,1.0,4,3,2,2
693,400,500,60,1,3.0,7,2.0,1,1,2,3
694,400,500,60,2,3.0,6,2.0,2,1,2,3
695,400,500,60,2,3.0,6,2.0,2,1,2,3
696,400,500,60,1,2.0,6,1.0,4,3,2,2
697,400,500,60,5,3.0,4,1.0,2,1,2,3
698,400,500,60,5,3.0,4,1.0,2,1,2,3
699,400,500,60,5,3.0,4,1.0,2,1,2,3
700,400,500,60,5,3.0,4,1.0,2,1,2,3
701,400,500,60,5,3.0,4,1.0,2,1,2,3
702,400,500,60,4,2.0,7,2.0,2,1,2,3
703,400,500,60,4,2.0,7,2.0,2,1,2,3
704,400,500,60,4,2.0,7,2.0,2,1,2,3
705,400,500,60,4,2.0,7,2.0,2,1,2,3
706,400,500,60,2,2.0,6,1.0,4,5,1,2
707,400,500,60,2,2.0,6,1.0,4,5,1,2
708,400,500,60,2,3.0,8,3.0,4,3,2,2
709,400,500,60,2,3.0,8,3.0,4,3,2,2
710,400,500,60,3,3.0,7,3.0,4,2,2,2
711,400,500,60,3,3.0,7,3.0,4,2,2,2
712,400,500,60,3,3.0,7,3.0,4,2,2,2
713,400,500,60,2,1.0,6,1.0,4,5,1,2
714,400,500,60,2,1.0,6,1.0,4,5,1,2
715,400,500,60,4,2.0,5,1.0,2,1,1,3
716,400,500,60,4,2.0,5,1.0,2,1,1,3
717,400,500,60,4,2.0,5,1.0,2,1,1,3
718,400,500,60,4,2.0,5,1.0,2,1,1,3
719,400,500,60,3,2.0,7,2.0,4,4,2,2
720,400,500,60,3,2.0,7,2.0,4,4,2,2
721,400,500,60,3,2.0,7,2.0,4,4,2,2
722,400,500,60,1,3.0,7,3.0,2,1,1,2
723,400,500,60,8,3.0,5,1.0,1,1,1,3
724,400,500,60,8,3.0,5,1.0,1,1,1,3
725,400,500,60,8,3.0,5,1.0,1,1,1,3
726,400,500,60,8,3.0,5,1.0,1,1,1,3
727,400,500,60,8,3.0,5,1.0,1,1,1,3
728,400,500,60,8,3.0,5,1.0,1,1,1,3
729,400,500,60,8,3.0,5,1.0,1,1,1,3
730,400,500,60,8,3.0,5,1.0,1,1,1,3
731,400,500,60,2,3.0,6,3.0,2,1,1,2
732,400,500,60,2,3.0,6,3.0,2,1,1,2
733,400,500,60,1,3.0,5,1.0,2,1,1,3
734,400,500,60,2,2.0,8,2.0,2,1,1,3
735,400,500,60,2,2.0,8,2.0,2,1,1,3
736,400,500,60,2,3.0,8,2.0,2,1,2,3
737,400,500,60,2,3.0,8,2.0,2,1,2,3
738,400,500,60,5,3.0,8,1.0,1,1,1,3
739,400,500,60,5,3.0,8,1.0,1,1,1,3
740,400,500,60,5,3.0,8,1.0,1,1,1,3
741,400,500,60,5,3.0,8,1.0,1,1,1,3
742,400,500,60,5,3.0,8,1.0,1,1,1,3
743,400,500,60,6,3.0,8,2.0,2,1,1,3
744,400,500,60,6,3.0,8,2.0,2,1,1,3
745,400,500,60,6,3.0,8,2.0,2,1,1,3
746,400,500,60,6,3.0,8,2.0,2,1,1,3
747,400,500,60,6,3.0,8,2.0,2,1,1,3
748,400,500,60,6,3.0,8,2.0,2,1,1,3
749,400,500,60,1,0.0,7,1.0,5,3,2,2
750,400,500,60,2,3.0,8,2.0,4,3,2,2
751,400,500,60,2,3.0,8,2.0,4,3,2,2
752,400,500,60,1,0.0,4,1.0,2,1,2,3
753,400,500,60,1,2.0,9,1.0,2,1,2,9
754,400,500,60,1,2.0,6,2.0,4,2,2,2
755,400,500,60,2,2.0,8,1.0,4,5,1,2
756,400,500,60,2,2.0,8,1.0,4,5,1,2
757,400,500,60,1,1.0,5,0.0,1,1,2,3
758,400,500,60,1,3.0,9,3.0,2,1,2,2
759,400,500,60,7,2.0,5,2.0,2,1,1,3
760,400,500,60,7,2.0,5,2.0,2,1,1,3
761,400,500,60,7,2.0,5,2.0,2,1,1,3
762,400,500,60,7,2.0,5,2.0,2,1,1,3
763,400,500,60,7,2.0,5,2.0,2,1,1,3
764,400,500,60,7,2.0,5,2.0,2,1,1,3
765,400,500,60,7,2.0,5,2.0,2,1,1,3
766,400,500,60,2,3.0,8,2.0,1,1,2,3
767,400,500,60,2,3.0,8,2.0,1,1,2,3
768,400,500,60,2,2.0,7,3.0,4,1,2,2
769,400,500,60,2,2.0,7,3.0,4,1,2,2
770,400,500,60,2,1.0,5,1.0,2,1,1,3
771,400,500,60,2,1.0,5,1.0,2,1,1,3
772,400,500,60,1,2.0,5,3.0,2,2,2,2
773,400,500,60,2,3.0,5,2.0,1,1,2,3
774,400,500,60,2,3.0,5,2.0,1,1,2,3
775,400,500,60,2,3.0,9,3.0,2,1,1,2
776,400,500,60,2,3.0,9,3.0,2,1,1,2
777,400,500,60,2,2.0,8,2.0,2,1,1,3
778,400,500,60,2,2.0,8,2.0,2,1,1,3
779,400,500,60,1,3.0,7,1.0,2,1,1,3
780,400,500,60,2,1.0,2,0.0,1,1,2,3
781,400,500,60,2,1.0,2,0.0,1,1,2,3
782,400,500,60,2,2.0,7,2.0,2,1,1,3
783,400,500,60,2,2.0,7,2.0,2,1,1,3
784,400,500,60,3,3.0,7,2.0,2,1,1,3
785,400,500,60,3,3.0,7,2.0,2,1,1,3
786,400,500,60,3,3.0,7,2.0,2,1,1,3
787,400,500,60,3,3.0,7,2.0,2,1,2,3
788,400,500,60,3,3.0,7,2.0,2,1,2,3
789,400,500,60,3,3.0,7,2.0,2,1,2,3
790,400,500,60,1,3.0,8,2.0,2,1,1,2
791,400,500,60,3,2.0,7,1.0,2,1,1,3
792,400,500,60,3,2.0,7,1.0,2,1,1,3
793,400,500,60,3,2.0,7,1.0,2,1,1,3
794,400,500,60,1,2.0,4,1.0,4,4,2,2
795,400,500,60,1,2.0,8,2.0,2,1,1,2
796,400,500,60,4,2.0,6,2.0,2,1,2,3
797,400,500,60,4,2.0,6,2.0,2,1,2,3
798,400,500,60,4,2.0,6,2.0,2,1,2,3
799,400,500,60,4,2.0,6,2.0,2,1,2,3
800,400,500,60,1,3.0,7,2.0,4,4,2,2
801,400,500,60,3,2.0,7,2.0,1,1,1,3
802,400,500,60,3,2.0,7,2.0,1,1,1,3
803,400,500,60,3,2.0,7,2.0,1,1,1,3
804,400,500,60,1,2.0,7,3.0,4,4,1,2
805,400,500,60,3,2.0,8,2.0,2,1,1,3
806,400,500,60,3,2.0,8,2.0,2,1,1,3
807,400,500,60,3,2.0,8,2.0,2,1,1,3
808,400,500,60,1,3.0,6,3.0,4,4,2,2
809,400,500,60,2,3.0,7,2.0,2,1,1,3
810,400,500,60,2,3.0,7,2.0,2,1,1,3
811,400,500,60,1,3.0,6,2.0,2,1,1,2
812,400,500,60,2,2.0,10,2.0,2,1,2,9
813,400,500,60,2,2.0,10,2.0,2,1,2,9
814,400,500,60,1,3.0,7,2.0,2,1,2,2
815,400,500,60,5,2.0,7,2.0,2,1,1,3
816,400,500,60,5,2.0,7,2.0,2,1,1,3
817,400,500,60,5,2.0,7,2.0,2,1,1,3
818,400,500,60,5,2.0,7,2.0,2,1,1,3
819,400,500,60,5,2.0,7,2.0,2,1,1,3
820,400,500,60,1,1.0,7,2.0,2,1,1,2
821,400,500,60,1,3.0,7,2.0,1,1,2,3
822,400,500,60,2,2.0,6,2.0,2,1,2,3
823,400,500,60,2,2.0,6,2.0,2,1,2,3
824,400,500,60,1,3.0,10,3.0,4,2,2,2
825,400,500,60,2,1.0,2,0.0,2,1,2,3
826,400,500,60,2,1.0,2,0.0,2,1,2,3
827,400,500,60,3,3.0,6,3.0,2,1,1,2
828,400,500,60,3,3.0,6,3.0,2,1,1,2
829,400,500,60,3,3.0,6,3.0,2,1,1,2
830,400,500,60,1,3.0,10,2.0,1,1,2,3
831,400,500,60,2,3.0,7,2.0,2,1,2,3
832,400,500,60,2,3.0,7,2.0,2,1,2,3
833,400,500,60,4,3.0,10,2.0,1,1,1,3
834,400,500,60,4,3.0,10,2.0,1,1,1,3
835,400,500,60,4,3.0,10,2.0,1,1,1,3
836,400,500,60,4,3.0,10,2.0,1,1,1,3
837,400,500,60,1,3.0,7,1.0,1,1,1,3
838,400,500,60,1,1.0,6,1.0,4,3,1,2
839,400,500,60,5,3.0,4,2.0,2,1,2,3
840,400,500,60,5,3.0,4,2.0,2,1,2,3
841,400,500,60,5,3.0,4,2.0,2,1,2,3
842,400,500,60,5,3.0,4,2.0,2,1,2,3
843,400,500,60,5,3.0,4,2.0,2,1,2,3
844,400,500,60,3,2.0,9,2.0,2,1,1,3
845,400,500,60,3,2.0,9,2.0,2,1,1,3
846,400,500,60,3,2.0,9,2.0,2,1,1,3
847,400,500,60,1,3.0,5,3.0,4,2,2,2
848,400,500,60,1,2.0,6,2.0,5,2,2,2
849,400,500,60,1,3.0,5,2.0,4,2,2,2
850,400,500,60,1,3.0,9,3.0,2,1,2,2
851,400,500,60,1,3.0,10,3.0,2,1,2,2
852,400,500,60,1,1.0,4,2.0,1,1,1,3
853,400,500,60,1,3.0,3,2.0,1,1,1,3
854,400,500,60,1,2.0,7,2.0,1,1,2,3
855,400,500,60,2,3.0,8,2.0,2,1,1,3
856,400,500,60,2,3.0,8,2.0,2,1,1,3
857,400,500,60,2,2.0,6,1.0,1,1,1,3
858,400,500,60,2,2.0,6,1.0,1,1,1,3
859,400,500,60,1,1.0,5,2.0,1,1,2,3
860,400,500,60,1,2.0,6,2.0,1,1,2,3
861,400,500,60,2,3.0,9,3.0,2,1,1,2
862,400,500,60,2,3.0,9,3.0,2,1,1,2
863,400,500,60,1,2.0,5,1.0,2,1,1,3
864,400,500,60,2,3.0,7,2.0,4,2,2,2
865,400,500,60,2,3.0,7,2.0,4,2,2,2
866,400,500,60,2,2.0,5,1.0,3,2,1,2
867,400,500,60,2,2.0,5,1.0,3,2,1,2
868,400,500,60,1,2.0,6,2.0,2,1,1,2
869,400,500,60,4,2.0,5,1.0,2,1,1,3
870,400,500,60,4,2.0,5,1.0,2,1,1,3
871,400,500,60,4,2.0,5,1.0,2,1,1,3
872,400,500,60,4,2.0,5,1.0,2,1,1,3
873,400,500,60,2,3.0,10,1.0,2,1,1,3
874,400,500,60,2,3.0,10,1.0,2,1,1,3
875,400,500,60,3,2.0,7,2.0,4,3,2,2
876,400,500,60,3,2.0,7,2.0,4,3,2,2
877,400,500,60,3,2.0,7,2.0,4,3,2,2
878,400,500,60,1,2.0,8,1.0,2,1,2,3
879,400,500,60,1,3.0,10,3.0,3,3,1,2
880,400,500,60,1,3.0,6,1.0,4,3,2,2
881,400,500,60,3,2.0,6,2.0,2,1,1,3
882,400,500,60,3,2.0,6,2.0,2,1,1,3
883,400,500,60,3,2.0,6,2.0,2,1,1,3
884,400,500,60,1,1.0,5,1.0,2,1,2,3
885,400,500,60,2,3.0,7,2.0,1,1,2,3
886,400,500,60,2,3.0,7,2.0,1,1,2,3
887,400,500,60,1,2.0,9,3.0,4,5,2,2
888,400,500,60,1,2.0,7,3.0,2,1,2,2
889,400,500,60,2,3.0,4,1.0,1,1,1,3
890,400,500,60,2,3.0,4,1.0,1,1,1,3
891,400,500,60,1,2.0,5,2.0,1,1,2,3
892,400,500,60,1,2.0,7,2.0,2,1,1,2
893,400,500,60,3,3.0,7,2.0,2,1,1,3
894,400,500,60,3,3.0,7,2.0,2,1,1,3
895,400,500,60,3,3.0,7,2.0,2,1,1,3
896,400,500,60,2,3.0,7,3.0,2,1,1,2
897,400,500,60,2,3.0,7,3.0,2,1,1,2
898,400,500,60,1,3.0,9,3.0,2,1,1,2
899,400,500,60,1,3.0,7,3.0,4,3,2,2
900,400,500,60,1,2.0,9,2.0,1,1,2,3
901,400,500,60,2,1.0,4,1.0,4,2,1,2
902,400,500,60,2,1.0,4,1.0,4,2,1,2
903,400,500,60,4,3.0,5,2.0,2,1,2,3
904,400,500,60,4,3.0,5,2.0,2,1,2,3
905,400,500,60,4,3.0,5,2.0,2,1,2,3
906,400,500,60,4,3.0,5,2.0,2,1,2,3
907,400,500,60,1,3.0,8,3.0,2,1,2,2
908,400,500,60,1,3.0,5,2.0,4,3,2,2
909,400,500,60,1,3.0,6,2.0,4,3,1,2
910,400,500,60,1,2.0,7,2.0,2,1,2,2
911,400,500,60,1,1.0,6,3.0,4,3,1,2
912,400,500,60,2,3.0,6,2.0,4,3,2,2
913,400,500,60,2,3.0,6,2.0,4,3,2,2
914,400,500,60,2,3.0,7,2.0,4,3,2,2
915,400,500,60,2,3.0,7,2.0,4,3,2,2
916,400,500,60,1,2.0,5,1.0,1,1,2,3
917,400,500,60,2,3.0,8,2.0,4,1,2,2
918,400,500,60,2,3.0,8,2.0,4,1,2,2
919,400,500,60,1,2.0,7,1.0,1,1,1,3
920,400,500,60,1,2.0,7,2.0,2,1,2,2
921,400,500,60,3,3.0,5,1.0,4,4,1,2
922,400,500,60,3,3.0,5,1.0,4,4,1,2
923,400,500,60,3,3.0,5,1.0,4,4,1,2
924,400,500,60,1,2.0,7,1.0,2,1,2,3
925,400,500,60,1,3.0,7,2.0,1,1,2,3
926,400,500,60,1,1.0,6,2.0,4,1,1,2
927,400,500,60,1,2.0,10,1.0,1,1,2,3
928,400,500,60,1,2.0,8,2.0,4,4,1,2
929,400,500,60,2,3.0,8,3.0,4,3,1,2
930,400,500,60,2,3.0,8,3.0,4,3,1,2
931,400,500,60,1,3.0,7,3.0,2,1,1,2
932,400,500,60,1,1.0,2,1.0,4,3,1,2
933,400,500,60,2,3.0,6,2.0,4,2,1,2
934,400,500,60,2,3.0,6,2.0,4,2,1,2
935,400,500,60,1,3.0,8,3.0,1,1,1,2
936,400,500,60,2,2.0,8,2.0,4,2,2,2
937,400,500,60,2,2.0,8,2.0,4,2,2,2
938,400,500,60,1,2.0,3,1.0,2,1,1,3
939,400,500,60,1,2.0,5,1.0,2,1,2,3
940,400,500,60,2,2.0,6,2.0,4,3,1,2
941,400,500,60,2,2.0,6,2.0,4,3,1,2
942,400,500,60,2,2.0,6,2.0,4,3,1,2
943,400,500,60,2,2.0,6,2.0,4,3,1,2
944,400,500,60,1,2.0,6,2.0,1,1,2,3
945,400,500,60,2,3.0,7,2.0,2,1,1,3
946,400,500,60,2,3.0,7,2.0,2,1,1,3
947,400,500,60,2,2.0,6,3.0,4,3,1,2
948,400,500,60,2,2.0,6,3.0,4,3,1,2
949,400,500,60,1,2.0,8,2.0,2,1,1,2
950,400,500,60,2,3.0,9,2.0,2,1,1,3
951,400,500,60,2,3.0,9,2.0,2,1,1,3
952,400,500,60,2,2.0,5,2.0,1,1,1,3
953,400,500,60,2,2.0,5,2.0,1,1,1,3
954,400,500,60,2,1.0,5,1.0,2,1,1,3
955,400,500,60,2,1.0,5,1.0,2,1,1,3
956,400,500,60,1,2.0,7,2.0,4,5,1,2
957,400,500,60,1,2.0,5,2.0,2,1,1,2
958,400,500,60,1,3.0,7,3.0,4,2,2,2
959,400,500,60,2,3.0,4,2.0,2,1,2,3
960,400,500,60,2,3.0,4,2.0,2,1,2,3
961,400,500,60,1,3.0,10,2.0,2,1,1,2
962,400,500,60,2,2.0,9,2.0,2,1,2,3
963,400,500,60,2,2.0,9,2.0,2,1,2,3
964,400,500,60,1,2.0,7,2.0,4,5,2,2
965,400,500,60,1,3.0,9,3.0,2,1,2,2
966,400,500,60,1,3.0,7,1.0,2,1,1,3
967,400,500,60,1,2.0,3,1.0,4,3,2,2
968,400,500,60,1,2.0,7,2.0,2,1,1,2
969,400,500,60,1,3.0,8,2.0,4,3,1,2
970,400,500,60,1,1.0,6,1.0,4,3,2,2
971,400,500,60,1,1.0,5,0.0,2,1,2,3
972,400,500,60,1,3.0,10,3.0,2,1,2,2
973,400,500,60,1,3.0,6,2.0,2,1,2,2
974,400,500,60,1,3.0,10,3.0,4,4,2,2
975,400,500,60,1,2.0,7,2.0,2,1,2,2
976,400,500,60,1,3.0,8,2.0,2,1,1,2
977,400,500,60,1,3.0,7,2.0,4,3,1,2
978,400,500,60,18,3.0,10,3.0,4,4,2,2
979,400,500,60,18,3.0,10,3.0,4,4,2,2
980,400,500,60,18,3.0,10,3.0,4,4,2,2
981,400,500,60,18,3.0,10,3.0,4,4,2,2
982,400,500,60,18,3.0,10,3.0,4,4,2,2
983,400,500,60,18,3.0,10,3.0,4,4,2,2
984,400,500,60,18,3.0,10,3.0,4,4,2,2
985,400,500,60,18,3.0,10,3.0,4,4,2,2
986,400,500,60,18,3.0,10,3.0,4,4,2,2
987,400,500,60,18,3.0,10,3.0,4,4,2,2
988,400,500,60,18,3.0,10,3.0,4,4,2,2
989,400,500,60,18,3.0,10,3.0,4,4,2,2
990,400,500,60,18,3.0,10,3.0,4,4,2,2
