,STRTTIME,ENDTIME,TRVLCMIN,HHSIZE,HHVEHCNT,HHFAMINC,WRKCOUNT,R_AGE,EDUC,R_SEX,predicted_Class
461,1100,1200,60,1,3.0,6,2.0,5,2,1,2
462,1100,1200,60,1,3.0,10,2.0,2,1,2,6
463,1100,1200,60,1,3.0,7,3.0,1,1,2,2
464,1100,1200,60,1,2.0,2,0.0,1,1,1,1
465,1100,1200,60,1,1.0,6,1.0,2,1,1,1
466,1100,1200,60,1,3.0,7,2.0,2,1,2,2
467,1100,1200,60,1,2.0,8,3.0,2,1,1,2
468,1100,1200,60,3,2.0,6,2.0,1,1,2,6
469,1100,1200,60,3,2.0,6,2.0,1,1,2,6
470,1100,1200,60,3,2.0,6,2.0,1,1,2,6
471,1100,1200,60,31,2.0,6,2.0,2,1,1,1
472,1100,1200,60,31,2.0,6,2.0,2,1,1,1
473,1100,1200,60,31,2.0,6,2.0,2,1,1,1
474,1100,1200,60,31,2.0,6,2.0,2,1,1,1
475,1100,1200,60,31,2.0,6,2.0,2,1,1,1
476,1100,1200,60,31,2.0,6,2.0,2,1,1,1
477,1100,1200,60,31,2.0,6,2.0,2,1,1,1
478,1100,1200,60,31,2.0,6,2.0,2,1,1,1
479,1100,1200,60,31,2.0,6,2.0,2,1,1,1
480,1100,1200,60,31,2.0,6,2.0,2,1,1,1
481,1100,1200,60,31,2.0,6,2.0,2,1,1,1
482,1100,1200,60,31,2.0,6,2.0,2,1,1,1
483,1100,1200,60,31,2.0,6,2.0,2,1,1,1
484,1100,1200,60,31,2.0,6,2.0,2,1,1,1
485,1100,1200,60,31,2.0,6,2.0,2,1,1,1
486,1100,1200,60,31,2.0,6,2.0,2,1,1,1
487,1100,1200,60,31,2.0,6,2.0,2,1,1,1
488,1100,1200,60,31,2.0,6,2.0,2,1,1,1
489,1100,1200,60,31,2.0,6,2.0,2,1,1,1
490,1100,1200,60,31,2.0,6,2.0,2,1,1,1
491,1100,1200,60,31,2.0,6,2.0,2,1,1,1
492,1100,1200,60,31,2.0,6,2.0,2,1,1,1
493,1100,1200,60,31,2.0,6,2.0,2,1,1,1
494,1100,1200,60,31,2.0,6,2.0,2,1,1,1
495,1100,1200,60,31,2.0,6,2.0,2,1,1,1
496,1100,1200,60,31,2.0,6,2.0,2,1,1,1
497,1100,1200,60,31,2.0,6,2.0,2,1,1,1
498,1100,1200,60,31,2.0,6,2.0,2,1,1,1
499,1100,1200,60,31,2.0,6,2.0,2,1,1,1
500,1100,1200,60,31,2.0,6,2.0,2,1,1,1
501,1100,1200,60,31,2.0,6,2.0,2,1,1,1
502,1100,1200,60,10,2.0,6,1.0,4,4,2,1
503,1100,1200,60,10,2.0,6,1.0,4,4,2,1
504,1100,1200,60,10,2.0,6,1.0,4,4,2,1
505,1100,1200,60,10,2.0,6,1.0,4,4,2,1
506,1100,1200,60,10,2.0,6,1.0,4,4,2,1
507,1100,1200,60,10,2.0,6,1.0,4,4,2,1
508,1100,1200,60,10,2.0,6,1.0,4,4,2,1
509,1100,1200,60,10,2.0,6,1.0,4,4,2,1
510,1100,1200,60,10,2.0,6,1.0,4,4,2,1
511,1100,1200,60,10,2.0,6,1.0,4,4,2,1
512,1100,1200,60,1,3.0,8,1.0,1,1,1,6
513,1100,1200,60,5,2.0,8,3.0,5,1,1,1
514,1100,1200,60,5,2.0,8,3.0,5,1,1,1
515,1100,1200,60,5,2.0,8,3.0,5,1,1,1
516,1100,1200,60,5,2.0,8,3.0,5,1,1,1
517,1100,1200,60,5,2.0,8,3.0,5,1,1,1
518,1100,1200,60,14,2.0,10,2.0,4,5,2,1
519,1100,1200,60,14,2.0,10,2.0,4,5,2,1
520,1100,1200,60,14,2.0,10,2.0,4,5,2,1
521,1100,1200,60,14,2.0,10,2.0,4,5,2,1
522,1100,1200,60,14,2.0,10,2.0,4,5,2,1
523,1100,1200,60,14,2.0,10,2.0,4,5,2,1
524,1100,1200,60,14,2.0,10,2.0,4,5,2,1
525,1100,1200,60,14,2.0,10,2.0,4,5,2,1
526,1100,1200,60,14,2.0,10,2.0,4,5,2,1
527,1100,1200,60,14,2.0,10,2.0,4,5,2,1
528,1100,1200,60,14,2.0,10,2.0,4,5,2,1
529,1100,1200,60,14,2.0,10,2.0,4,5,2,1
530,1100,1200,60,14,2.0,10,2.0,4,5,2,1
531,1100,1200,60,14,2.0,10,2.0,4,5,2,1
532,1100,1200,60,1,3.0,6,2.0,4,5,1,2
533,1100,1200,60,2,2.0,6,1.0,2,1,1,6
534,1100,1200,60,2,2.0,6,1.0,2,1,1,6
535,1100,1200,60,2,3.0,7,3.0,4,3,2,2
536,1100,1200,60,2,3.0,7,3.0,4,3,2,2
537,1100,1200,60,1,0.0,3,2.0,4,1,1,2
538,1100,1200,60,1,3.0,7,2.0,2,1,1,2
539,1100,1200,60,3,3.0,7,3.0,5,3,2,1
540,1100,1200,60,3,3.0,7,3.0,5,3,2,1
541,1100,1200,60,3,3.0,7,3.0,5,3,2,1
542,1100,1200,60,1,3.0,10,3.0,2,1,1,2
543,1100,1200,60,3,2.0,7,1.0,2,1,1,6
544,1100,1200,60,3,2.0,7,1.0,2,1,1,6
545,1100,1200,60,3,2.0,7,1.0,2,1,1,6
546,1100,1200,60,6,2.0,6,2.0,4,1,1,2
547,1100,1200,60,6,2.0,6,2.0,4,1,1,2
548,1100,1200,60,6,2.0,6,2.0,4,1,1,2
549,1100,1200,60,6,2.0,6,2.0,4,1,1,2
550,1100,1200,60,6,2.0,6,2.0,4,1,1,2
551,1100,1200,60,6,2.0,6,2.0,4,1,1,2
552,1100,1200,60,1,1.0,6,2.0,4,1,1,2
553,1100,1200,60,1,2.0,8,2.0,2,1,1,2
554,1100,1200,60,2,3.0,10,1.0,4,5,2,6
555,1100,1200,60,2,3.0,10,1.0,4,5,2,6
556,1100,1200,60,1,3.0,7,1.0,4,2,1,2
557,1100,1200,60,1,1.0,2,1.0,2,1,2,1
558,1100,1200,60,3,2.0,8,2.0,4,4,2,6
559,1100,1200,60,3,2.0,8,2.0,4,4,2,6
560,1100,1200,60,3,2.0,8,2.0,4,4,2,6
561,1100,1200,60,32,2.0,8,3.0,4,2,2,1
562,1100,1200,60,32,2.0,8,3.0,4,2,2,1
563,1100,1200,60,32,2.0,8,3.0,4,2,2,1
564,1100,1200,60,32,2.0,8,3.0,4,2,2,1
565,1100,1200,60,32,2.0,8,3.0,4,2,2,1
566,1100,1200,60,32,2.0,8,3.0,4,2,2,1
567,1100,1200,60,32,2.0,8,3.0,4,2,2,1
568,1100,1200,60,32,2.0,8,3.0,4,2,2,1
569,1100,1200,60,32,2.0,8,3.0,4,2,2,1
570,1100,1200,60,32,2.0,8,3.0,4,2,2,1
571,1100,1200,60,32,2.0,8,3.0,4,2,2,1
572,1100,1200,60,32,2.0,8,3.0,4,2,2,1
573,1100,1200,60,32,2.0,8,3.0,4,2,2,1
574,1100,1200,60,32,2.0,8,3.0,4,2,2,1
575,1100,1200,60,32,2.0,8,3.0,4,2,2,1
576,1100,1200,60,32,2.0,8,3.0,4,2,2,1
577,1100,1200,60,32,2.0,8,3.0,4,2,2,1
578,1100,1200,60,32,2.0,8,3.0,4,2,2,1
579,1100,1200,60,32,2.0,8,3.0,4,2,2,1
580,1100,1200,60,32,2.0,8,3.0,4,2,2,1
581,1100,1200,60,32,2.0,8,3.0,4,2,2,1
582,1100,1200,60,32,2.0,8,3.0,4,2,2,1
583,1100,1200,60,32,2.0,8,3.0,4,2,2,1
584,1100,1200,60,32,2.0,8,3.0,4,2,2,1
585,1100,1200,60,32,2.0,8,3.0,4,2,2,1
586,1100,1200,60,32,2.0,8,3.0,4,2,2,1
587,1100,1200,60,32,2.0,8,3.0,4,2,2,1
588,1100,1200,60,32,2.0,8,3.0,4,2,2,1
589,1100,1200,60,32,2.0,8,3.0,4,2,2,1
590,1100,1200,60,32,2.0,8,3.0,4,2,2,1
591,1100,1200,60,32,2.0,8,3.0,4,2,2,1
592,1100,1200,60,32,2.0,8,3.0,4,2,2,1
593,1100,1200,60,1,1.0,4,2.0,4,2,2,2
594,1100,1200,60,2,3.0,6,1.0,1,1,2,6
595,1100,1200,60,2,3.0,6,1.0,1,1,2,6
596,1100,1200,60,1,3.0,6,2.0,2,1,2,2
597,1100,1200,60,1,1.0,6,1.0,4,2,1,2
598,1100,1200,60,9,2.0,8,2.0,2,1,1,1
599,1100,1200,60,9,2.0,8,2.0,2,1,1,1
600,1100,1200,60,9,2.0,8,2.0,2,1,1,1
601,1100,1200,60,9,2.0,8,2.0,2,1,1,1
602,1100,1200,60,9,2.0,8,2.0,2,1,1,1
603,1100,1200,60,9,2.0,8,2.0,2,1,1,1
604,1100,1200,60,9,2.0,8,2.0,2,1,1,1
605,1100,1200,60,9,2.0,8,2.0,2,1,1,1
606,1100,1200,60,9,2.0,8,2.0,2,1,1,1
607,1100,1200,60,5,3.0,6,2.0,2,1,2,6
608,1100,1200,60,5,3.0,6,2.0,2,1,2,6
609,1100,1200,60,5,3.0,6,2.0,2,1,2,6
610,1100,1200,60,5,3.0,6,2.0,2,1,2,6
611,1100,1200,60,5,3.0,6,2.0,2,1,2,6
612,1100,1200,60,2,2.0,6,2.0,4,3,2,2
613,1100,1200,60,2,2.0,6,2.0,4,3,2,2
614,1100,1200,60,1,2.0,8,2.0,1,1,2,6
615,1100,1200,60,1,3.0,9,3.0,1,1,2,2
616,1100,1200,60,2,3.0,6,1.0,4,3,2,5
617,1100,1200,60,2,3.0,6,1.0,4,3,2,5
618,1100,1200,60,2,3.0,9,2.0,2,1,2,6
619,1100,1200,60,2,3.0,9,2.0,2,1,2,6
620,1100,1200,60,2,3.0,8,2.0,2,1,1,1
621,1100,1200,60,2,3.0,8,2.0,2,1,1,1
622,1100,1200,60,2,3.0,9,3.0,4,5,2,2
623,1100,1200,60,2,3.0,9,3.0,4,5,2,2
624,1100,1200,60,16,3.0,6,3.0,1,1,2,1
625,1100,1200,60,16,3.0,6,3.0,1,1,2,1
626,1100,1200,60,16,3.0,6,3.0,1,1,2,1
627,1100,1200,60,16,3.0,6,3.0,1,1,2,1
628,1100,1200,60,16,3.0,6,3.0,1,1,2,1
629,1100,1200,60,16,3.0,6,3.0,1,1,2,1
630,1100,1200,60,16,3.0,6,3.0,1,1,2,1
631,1100,1200,60,16,3.0,6,3.0,1,1,2,1
632,1100,1200,60,16,3.0,6,3.0,1,1,2,1
633,1100,1200,60,16,3.0,6,3.0,1,1,2,1
634,1100,1200,60,16,3.0,6,3.0,1,1,2,1
635,1100,1200,60,16,3.0,6,3.0,1,1,2,1
636,1100,1200,60,16,3.0,6,3.0,1,1,2,1
637,1100,1200,60,16,3.0,6,3.0,1,1,2,1
638,1100,1200,60,16,3.0,6,3.0,1,1,2,1
639,1100,1200,60,16,3.0,6,3.0,1,1,2,1
640,1100,1200,60,5,3.0,1,1.0,4,2,1,1
641,1100,1200,60,5,3.0,1,1.0,4,2,1,1
642,1100,1200,60,5,3.0,1,1.0,4,2,1,1
643,1100,1200,60,5,3.0,1,1.0,4,2,1,1
644,1100,1200,60,5,3.0,1,1.0,4,2,1,1
645,1100,1200,60,1,3.0,4,3.0,4,2,1,2
646,1100,1200,60,12,2.0,10,1.0,4,5,1,1
647,1100,1200,60,12,2.0,10,1.0,4,5,1,1
648,1100,1200,60,12,2.0,10,1.0,4,5,1,1
649,1100,1200,60,12,2.0,10,1.0,4,5,1,1
650,1100,1200,60,12,2.0,10,1.0,4,5,1,1
651,1100,1200,60,12,2.0,10,1.0,4,5,1,1
652,1100,1200,60,12,2.0,10,1.0,4,5,1,1
653,1100,1200,60,12,2.0,10,1.0,4,5,1,1
654,1100,1200,60,12,2.0,10,1.0,4,5,1,1
655,1100,1200,60,12,2.0,10,1.0,4,5,1,1
656,1100,1200,60,12,2.0,10,1.0,4,5,1,1
657,1100,1200,60,12,2.0,10,1.0,4,5,1,1
658,1100,1200,60,1,3.0,5,0.0,3,3,1,1
659,1100,1200,60,6,3.0,3,1.0,1,1,1,1
660,1100,1200,60,6,3.0,3,1.0,1,1,1,1
661,1100,1200,60,6,3.0,3,1.0,1,1,1,1
662,1100,1200,60,6,3.0,3,1.0,1,1,1,1
663,1100,1200,60,6,3.0,3,1.0,1,1,1,1
664,1100,1200,60,6,3.0,3,1.0,1,1,1,1
665,1100,1200,60,2,3.0,8,2.0,4,2,1,2
666,1100,1200,60,2,3.0,8,2.0,4,2,1,2
667,1100,1200,60,2,2.0,8,2.0,4,5,1,2
668,1100,1200,60,2,2.0,8,2.0,4,5,1,2
669,1100,1200,60,4,3.0,8,2.0,2,1,2,6
670,1100,1200,60,4,3.0,8,2.0,2,1,2,6
671,1100,1200,60,4,3.0,8,2.0,2,1,2,6
672,1100,1200,60,4,3.0,8,2.0,2,1,2,6
673,1100,1200,60,1,3.0,8,2.0,4,5,2,2
674,1100,1200,60,3,3.0,10,3.0,4,4,1,2
675,1100,1200,60,3,3.0,10,3.0,4,4,1,2
676,1100,1200,60,3,3.0,10,3.0,4,4,1,2
677,1100,1200,60,2,3.0,7,2.0,4,4,1,2
678,1100,1200,60,2,3.0,7,2.0,4,4,1,2
679,1100,1200,60,2,2.0,6,3.0,1,1,1,1
680,1100,1200,60,2,2.0,6,3.0,1,1,1,1
681,1100,1200,60,1,3.0,8,2.0,4,4,1,2
682,1100,1200,60,1,3.0,10,3.0,3,3,1,2
683,1100,1200,60,2,3.0,7,2.0,1,1,2,1
684,1100,1200,60,2,3.0,7,2.0,1,1,2,1
685,1100,1200,60,1,2.0,6,2.0,4,3,2,2
686,1100,1200,60,5,1.0,4,3.0,1,1,2,1
687,1100,1200,60,5,1.0,4,3.0,1,1,2,1
688,1100,1200,60,5,1.0,4,3.0,1,1,2,1
689,1100,1200,60,5,1.0,4,3.0,1,1,2,1
690,1100,1200,60,5,1.0,4,3.0,1,1,2,1
691,1100,1200,60,2,3.0,7,1.0,4,3,2,6
692,1100,1200,60,2,3.0,7,1.0,4,3,2,6
693,1100,1200,60,1,3.0,7,2.0,1,1,2,2
694,1100,1200,60,2,3.0,6,2.0,2,1,2,1
695,1100,1200,60,2,3.0,6,2.0,2,1,2,1
696,1100,1200,60,1,2.0,6,1.0,4,3,2,2
697,1100,1200,60,5,3.0,4,1.0,2,1,2,6
698,1100,1200,60,5,3.0,4,1.0,2,1,2,6
699,1100,1200,60,5,3.0,4,1.0,2,1,2,6
700,1100,1200,60,5,3.0,4,1.0,2,1,2,6
701,1100,1200,60,5,3.0,4,1.0,2,1,2,6
702,1100,1200,60,4,2.0,7,2.0,2,1,2,6
703,1100,1200,60,4,2.0,7,2.0,2,1,2,6
704,1100,1200,60,4,2.0,7,2.0,2,1,2,6
705,1100,1200,60,4,2.0,7,2.0,2,1,2,6
706,1100,1200,60,2,2.0,6,1.0,4,5,1,2
707,1100,1200,60,2,2.0,6,1.0,4,5,1,2
708,1100,1200,60,2,3.0,8,3.0,4,3,2,2
709,1100,1200,60,2,3.0,8,3.0,4,3,2,2
710,1100,1200,60,3,3.0,7,3.0,4,2,2,2
711,1100,1200,60,3,3.0,7,3.0,4,2,2,2
712,1100,1200,60,3,3.0,7,3.0,4,2,2,2
713,1100,1200,60,2,1.0,6,1.0,4,5,1,2
714,1100,1200,60,2,1.0,6,1.0,4,5,1,2
715,1100,1200,60,4,2.0,5,1.0,2,1,1,1
716,1100,1200,60,4,2.0,5,1.0,2,1,1,1
717,1100,1200,60,4,2.0,5,1.0,2,1,1,1
718,1100,1200,60,4,2.0,5,1.0,2,1,1,1
719,1100,1200,60,3,2.0,7,2.0,4,4,2,6
720,1100,1200,60,3,2.0,7,2.0,4,4,2,6
721,1100,1200,60,3,2.0,7,2.0,4,4,2,6
722,1100,1200,60,1,3.0,7,3.0,2,1,1,2
723,1100,1200,60,8,3.0,5,1.0,1,1,1,1
724,1100,1200,60,8,3.0,5,1.0,1,1,1,1
725,1100,1200,60,8,3.0,5,1.0,1,1,1,1
726,1100,1200,60,8,3.0,5,1.0,1,1,1,1
727,1100,1200,60,8,3.0,5,1.0,1,1,1,1
728,1100,1200,60,8,3.0,5,1.0,1,1,1,1
729,1100,1200,60,8,3.0,5,1.0,1,1,1,1
730,1100,1200,60,8,3.0,5,1.0,1,1,1,1
731,1100,1200,60,2,3.0,6,3.0,2,1,1,2
732,1100,1200,60,2,3.0,6,3.0,2,1,1,2
733,1100,1200,60,1,3.0,5,1.0,2,1,1,1
734,1100,1200,60,2,2.0,8,2.0,2,1,1,1
735,1100,1200,60,2,2.0,8,2.0,2,1,1,1
736,1100,1200,60,2,3.0,8,2.0,2,1,2,6
737,1100,1200,60,2,3.0,8,2.0,2,1,2,6
738,1100,1200,60,5,3.0,8,1.0,1,1,1,6
739,1100,1200,60,5,3.0,8,1.0,1,1,1,6
740,1100,1200,60,5,3.0,8,1.0,1,1,1,6
741,1100,1200,60,5,3.0,8,1.0,1,1,1,6
742,1100,1200,60,5,3.0,8,1.0,1,1,1,6
743,1100,1200,60,6,3.0,8,2.0,2,1,1,1
744,1100,1200,60,6,3.0,8,2.0,2,1,1,1
745,1100,1200,60,6,3.0,8,2.0,2,1,1,1
746,1100,1200,60,6,3.0,8,2.0,2,1,1,1
747,1100,1200,60,6,3.0,8,2.0,2,1,1,1
748,1100,1200,60,6,3.0,8,2.0,2,1,1,1
749,1100,1200,60,1,0.0,7,1.0,5,3,2,2
750,1100,1200,60,2,3.0,8,2.0,4,3,2,2
751,1100,1200,60,2,3.0,8,2.0,4,3,2,2
752,1100,1200,60,1,0.0,4,1.0,2,1,2,6
753,1100,1200,60,1,2.0,9,1.0,2,1,2,6
754,1100,1200,60,1,2.0,6,2.0,4,2,2,2
755,1100,1200,60,2,2.0,8,1.0,4,5,1,2
756,1100,1200,60,2,2.0,8,1.0,4,5,1,2
757,1100,1200,60,1,1.0,5,0.0,1,1,2,6
758,1100,1200,60,1,3.0,9,3.0,2,1,2,2
759,1100,1200,60,7,2.0,5,2.0,2,1,1,1
760,1100,1200,60,7,2.0,5,2.0,2,1,1,1
761,1100,1200,60,7,2.0,5,2.0,2,1,1,1
762,1100,1200,60,7,2.0,5,2.0,2,1,1,1
763,1100,1200,60,7,2.0,5,2.0,2,1,1,1
764,1100,1200,60,7,2.0,5,2.0,2,1,1,1
765,1100,1200,60,7,2.0,5,2.0,2,1,1,1
766,1100,1200,60,2,3.0,8,2.0,1,1,2,6
767,1100,1200,60,2,3.0,8,2.0,1,1,2,6
768,1100,1200,60,2,2.0,7,3.0,4,1,2,2
769,1100,1200,60,2,2.0,7,3.0,4,1,2,2
770,1100,1200,60,2,1.0,5,1.0,2,1,1,1
771,1100,1200,60,2,1.0,5,1.0,2,1,1,1
772,1100,1200,60,1,2.0,5,3.0,2,2,2,2
773,1100,1200,60,2,3.0,5,2.0,1,1,2,1
774,1100,1200,60,2,3.0,5,2.0,1,1,2,1
775,1100,1200,60,2,3.0,9,3.0,2,1,1,2
776,1100,1200,60,2,3.0,9,3.0,2,1,1,2
777,1100,1200,60,2,2.0,8,2.0,2,1,1,1
778,1100,1200,60,2,2.0,8,2.0,2,1,1,1
779,1100,1200,60,1,3.0,7,1.0,2,1,1,1
780,1100,1200,60,2,1.0,2,0.0,1,1,2,6
781,1100,1200,60,2,1.0,2,0.0,1,1,2,6
782,1100,1200,60,2,2.0,7,2.0,2,1,1,1
783,1100,1200,60,2,2.0,7,2.0,2,1,1,1
784,1100,1200,60,3,3.0,7,2.0,2,1,1,1
785,1100,1200,60,3,3.0,7,2.0,2,1,1,1
786,1100,1200,60,3,3.0,7,2.0,2,1,1,1
787,1100,1200,60,3,3.0,7,2.0,2,1,2,6
788,1100,1200,60,3,3.0,7,2.0,2,1,2,6
789,1100,1200,60,3,3.0,7,2.0,2,1,2,6
790,1100,1200,60,1,3.0,8,2.0,2,1,1,2
791,1100,1200,60,3,2.0,7,1.0,2,1,1,6
792,1100,1200,60,3,2.0,7,1.0,2,1,1,6
793,1100,1200,60,3,2.0,7,1.0,2,1,1,6
794,1100,1200,60,1,2.0,4,1.0,4,4,2,2
795,1100,1200,60,1,2.0,8,2.0,2,1,1,2
796,1100,1200,60,4,2.0,6,2.0,2,1,2,6
797,1100,1200,60,4,2.0,6,2.0,2,1,2,6
798,1100,1200,60,4,2.0,6,2.0,2,1,2,6
799,1100,1200,60,4,2.0,6,2.0,2,1,2,6
800,1100,1200,60,1,3.0,7,2.0,4,4,2,2
801,1100,1200,60,3,2.0,7,2.0,1,1,1,1
802,1100,1200,60,3,2.0,7,2.0,1,1,1,1
803,1100,1200,60,3,2.0,7,2.0,1,1,1,1
804,1100,1200,60,1,2.0,7,3.0,4,4,1,2
805,1100,1200,60,3,2.0,8,2.0,2,1,1,6
806,1100,1200,60,3,2.0,8,2.0,2,1,1,6
807,1100,1200,60,3,2.0,8,2.0,2,1,1,6
808,1100,1200,60,1,3.0,6,3.0,4,4,2,2
809,1100,1200,60,2,3.0,7,2.0,2,1,1,1
810,1100,1200,60,2,3.0,7,2.0,2,1,1,1
811,1100,1200,60,1,3.0,6,2.0,2,1,1,2
812,1100,1200,60,2,2.0,10,2.0,2,1,2,6
813,1100,1200,60,2,2.0,10,2.0,2,1,2,6
814,1100,1200,60,1,3.0,7,2.0,2,1,2,2
815,1100,1200,60,5,2.0,7,2.0,2,1,1,1
816,1100,1200,60,5,2.0,7,2.0,2,1,1,1
817,1100,1200,60,5,2.0,7,2.0,2,1,1,1
818,1100,1200,60,5,2.0,7,2.0,2,1,1,1
819,1100,1200,60,5,2.0,7,2.0,2,1,1,1
820,1100,1200,60,1,1.0,7,2.0,2,1,1,2
821,1100,1200,60,1,3.0,7,2.0,1,1,2,2
822,1100,1200,60,2,2.0,6,2.0,2,1,2,6
823,1100,1200,60,2,2.0,6,2.0,2,1,2,6
824,1100,1200,60,1,3.0,10,3.0,4,2,2,2
825,1100,1200,60,2,1.0,2,0.0,2,1,2,6
826,1100,1200,60,2,1.0,2,0.0,2,1,2,6
827,1100,1200,60,3,3.0,6,3.0,2,1,1,1
828,1100,1200,60,3,3.0,6,3.0,2,1,1,1
829,1100,1200,60,3,3.0,6,3.0,2,1,1,1
830,1100,1200,60,1,3.0,10,2.0,1,1,2,6
831,1100,1200,60,2,3.0,7,2.0,2,1,2,6
832,1100,1200,60,2,3.0,7,2.0,2,1,2,6
833,1100,1200,60,4,3.0,10,2.0,1,1,1,6
834,1100,1200,60,4,3.0,10,2.0,1,1,1,6
835,1100,1200,60,4,3.0,10,2.0,1,1,1,6
836,1100,1200,60,4,3.0,10,2.0,1,1,1,6
837,1100,1200,60,1,3.0,7,1.0,1,1,1,1
838,1100,1200,60,1,1.0,6,1.0,4,3,1,2
839,1100,1200,60,5,3.0,4,2.0,2,1,2,1
840,1100,1200,60,5,3.0,4,2.0,2,1,2,1
841,1100,1200,60,5,3.0,4,2.0,2,1,2,1
842,1100,1200,60,5,3.0,4,2.0,2,1,2,1
843,1100,1200,60,5,3.0,4,2.0,2,1,2,1
844,1100,1200,60,3,2.0,9,2.0,2,1,1,6
845,1100,1200,60,3,2.0,9,2.0,2,1,1,6
846,1100,1200,60,3,2.0,9,2.0,2,1,1,6
847,1100,1200,60,1,3.0,5,3.0,4,2,2,2
848,1100,1200,60,1,2.0,6,2.0,5,2,2,2
849,1100,1200,60,1,3.0,5,2.0,4,2,2,2
850,1100,1200,60,1,3.0,9,3.0,2,1,2,2
851,1100,1200,60,1,3.0,10,3.0,2,1,2,2
852,1100,1200,60,1,1.0,4,2.0,1,1,1,1
853,1100,1200,60,1,3.0,3,2.0,1,1,1,1
854,1100,1200,60,1,2.0,7,2.0,1,1,2,2
855,1100,1200,60,2,3.0,8,2.0,2,1,1,1
856,1100,1200,60,2,3.0,8,2.0,2,1,1,1
857,1100,1200,60,2,2.0,6,1.0,1,1,1,6
858,1100,1200,60,2,2.0,6,1.0,1,1,1,6
859,1100,1200,60,1,1.0,5,2.0,1,1,2,2
860,1100,1200,60,1,2.0,6,2.0,1,1,2,2
861,1100,1200,60,2,3.0,9,3.0,2,1,1,2
862,1100,1200,60,2,3.0,9,3.0,2,1,1,2
863,1100,1200,60,1,2.0,5,1.0,2,1,1,1
864,1100,1200,60,2,3.0,7,2.0,4,2,2,2
865,1100,1200,60,2,3.0,7,2.0,4,2,2,2
866,1100,1200,60,2,2.0,5,1.0,3,2,1,1
867,1100,1200,60,2,2.0,5,1.0,3,2,1,1
868,1100,1200,60,1,2.0,6,2.0,2,1,1,2
869,1100,1200,60,4,2.0,5,1.0,2,1,1,1
870,1100,1200,60,4,2.0,5,1.0,2,1,1,1
871,1100,1200,60,4,2.0,5,1.0,2,1,1,1
872,1100,1200,60,4,2.0,5,1.0,2,1,1,1
873,1100,1200,60,2,3.0,10,1.0,2,1,1,6
874,1100,1200,60,2,3.0,10,1.0,2,1,1,6
875,1100,1200,60,3,2.0,7,2.0,4,3,2,1
876,1100,1200,60,3,2.0,7,2.0,4,3,2,1
877,1100,1200,60,3,2.0,7,2.0,4,3,2,1
878,1100,1200,60,1,2.0,8,1.0,2,1,2,6
879,1100,1200,60,1,3.0,10,3.0,3,3,1,2
880,1100,1200,60,1,3.0,6,1.0,4,3,2,5
881,1100,1200,60,3,2.0,6,2.0,2,1,1,1
882,1100,1200,60,3,2.0,6,2.0,2,1,1,1
883,1100,1200,60,3,2.0,6,2.0,2,1,1,1
884,1100,1200,60,1,1.0,5,1.0,2,1,2,6
885,1100,1200,60,2,3.0,7,2.0,1,1,2,1
886,1100,1200,60,2,3.0,7,2.0,1,1,2,1
887,1100,1200,60,1,2.0,9,3.0,4,5,2,2
888,1100,1200,60,1,2.0,7,3.0,2,1,2,2
889,1100,1200,60,2,3.0,4,1.0,1,1,1,1
890,1100,1200,60,2,3.0,4,1.0,1,1,1,1
891,1100,1200,60,1,2.0,5,2.0,1,1,2,2
892,1100,1200,60,1,2.0,7,2.0,2,1,1,2
893,1100,1200,60,3,3.0,7,2.0,2,1,1,1
894,1100,1200,60,3,3.0,7,2.0,2,1,1,1
895,1100,1200,60,3,3.0,7,2.0,2,1,1,1
896,1100,1200,60,2,3.0,7,3.0,2,1,1,2
897,1100,1200,60,2,3.0,7,3.0,2,1,1,2
898,1100,1200,60,1,3.0,9,3.0,2,1,1,2
899,1100,1200,60,1,3.0,7,3.0,4,3,2,2
900,1100,1200,60,1,2.0,9,2.0,1,1,2,6
901,1100,1200,60,2,1.0,4,1.0,4,2,1,1
902,1100,1200,60,2,1.0,4,1.0,4,2,1,1
903,1100,1200,60,4,3.0,5,2.0,2,1,2,6
904,1100,1200,60,4,3.0,5,2.0,2,1,2,6
905,1100,1200,60,4,3.0,5,2.0,2,1,2,6
906,1100,1200,60,4,3.0,5,2.0,2,1,2,6
907,1100,1200,60,1,3.0,8,3.0,2,1,2,2
908,1100,1200,60,1,3.0,5,2.0,4,3,2,2
909,1100,1200,60,1,3.0,6,2.0,4,3,1,2
910,1100,1200,60,1,2.0,7,2.0,2,1,2,2
911,1100,1200,60,1,1.0,6,3.0,4,3,1,2
912,1100,1200,60,2,3.0,6,2.0,4,3,2,2
913,1100,1200,60,2,3.0,6,2.0,4,3,2,2
914,1100,1200,60,2,3.0,7,2.0,4,3,2,2
915,1100,1200,60,2,3.0,7,2.0,4,3,2,2
916,1100,1200,60,1,2.0,5,1.0,1,1,2,6
917,1100,1200,60,2,3.0,8,2.0,4,1,2,2
918,1100,1200,60,2,3.0,8,2.0,4,1,2,2
919,1100,1200,60,1,2.0,7,1.0,1,1,1,6
920,1100,1200,60,1,2.0,7,2.0,2,1,2,2
921,1100,1200,60,3,3.0,5,1.0,4,4,1,1
922,1100,1200,60,3,3.0,5,1.0,4,4,1,1
923,1100,1200,60,3,3.0,5,1.0,4,4,1,1
