,STRTTIME,ENDTIME,TRVLCMIN,HHSIZE,HHVEHCNT,HHFAMINC,WRKCOUNT,R_AGE,EDUC,R_SEX,predicted_Class
494,800,900,60,31,2.0,6,2.0,2,1,1,2
495,800,900,60,31,2.0,6,2.0,2,1,1,2
496,800,900,60,31,2.0,6,2.0,2,1,1,2
497,800,900,60,31,2.0,6,2.0,2,1,1,2
498,800,900,60,31,2.0,6,2.0,2,1,1,2
499,800,900,60,31,2.0,6,2.0,2,1,1,2
500,800,900,60,31,2.0,6,2.0,2,1,1,2
501,800,900,60,31,2.0,6,2.0,2,1,1,2
502,800,900,60,10,2.0,6,1.0,4,4,2,1
503,800,900,60,10,2.0,6,1.0,4,4,2,1
504,800,900,60,10,2.0,6,1.0,4,4,2,1
505,800,900,60,10,2.0,6,1.0,4,4,2,1
506,800,900,60,10,2.0,6,1.0,4,4,2,1
507,800,900,60,10,2.0,6,1.0,4,4,2,1
508,800,900,60,10,2.0,6,1.0,4,4,2,1
509,800,900,60,10,2.0,6,1.0,4,4,2,1
510,800,900,60,10,2.0,6,1.0,4,4,2,1
511,800,900,60,10,2.0,6,1.0,4,4,2,1
512,800,900,60,1,3.0,8,1.0,1,1,1,3
513,800,900,60,5,2.0,8,3.0,5,1,1,2
514,800,900,60,5,2.0,8,3.0,5,1,1,2
515,800,900,60,5,2.0,8,3.0,5,1,1,2
516,800,900,60,5,2.0,8,3.0,5,1,1,2
517,800,900,60,5,2.0,8,3.0,5,1,1,2
518,800,900,60,14,2.0,10,2.0,4,5,2,1
519,800,900,60,14,2.0,10,2.0,4,5,2,1
520,800,900,60,14,2.0,10,2.0,4,5,2,1
521,800,900,60,14,2.0,10,2.0,4,5,2,1
522,800,900,60,14,2.0,10,2.0,4,5,2,1
523,800,900,60,14,2.0,10,2.0,4,5,2,1
524,800,900,60,14,2.0,10,2.0,4,5,2,1
525,800,900,60,14,2.0,10,2.0,4,5,2,1
526,800,900,60,14,2.0,10,2.0,4,5,2,1
527,800,900,60,14,2.0,10,2.0,4,5,2,1
528,800,900,60,14,2.0,10,2.0,4,5,2,1
529,800,900,60,14,2.0,10,2.0,4,5,2,1
530,800,900,60,14,2.0,10,2.0,4,5,2,1
531,800,900,60,14,2.0,10,2.0,4,5,2,1
532,800,900,60,1,3.0,6,2.0,4,5,1,2
533,800,900,60,2,2.0,6,1.0,2,1,1,3
534,800,900,60,2,2.0,6,1.0,2,1,1,3
535,800,900,60,2,3.0,7,3.0,4,3,2,2
536,800,900,60,2,3.0,7,3.0,4,3,2,2
537,800,900,60,1,0.0,3,2.0,4,1,1,2
538,800,900,60,1,3.0,7,2.0,2,1,1,2
539,800,900,60,3,3.0,7,3.0,5,3,2,2
540,800,900,60,3,3.0,7,3.0,5,3,2,2
541,800,900,60,3,3.0,7,3.0,5,3,2,2
542,800,900,60,1,3.0,10,3.0,2,1,1,2
543,800,900,60,3,2.0,7,1.0,2,1,1,3
544,800,900,60,3,2.0,7,1.0,2,1,1,3
545,800,900,60,3,2.0,7,1.0,2,1,1,3
546,800,900,60,6,2.0,6,2.0,4,1,1,2
547,800,900,60,6,2.0,6,2.0,4,1,1,2
548,800,900,60,6,2.0,6,2.0,4,1,1,2
549,800,900,60,6,2.0,6,2.0,4,1,1,2
550,800,900,60,6,2.0,6,2.0,4,1,1,2
551,800,900,60,6,2.0,6,2.0,4,1,1,2
552,800,900,60,1,1.0,6,2.0,4,1,1,2
553,800,900,60,1,2.0,8,2.0,2,1,1,2
554,800,900,60,2,3.0,10,1.0,4,5,2,2
555,800,900,60,2,3.0,10,1.0,4,5,2,2
556,800,900,60,1,3.0,7,1.0,4,2,1,2
557,800,900,60,1,1.0,2,1.0,2,1,2,3
558,800,900,60,3,2.0,8,2.0,4,4,2,2
559,800,900,60,3,2.0,8,2.0,4,4,2,2
560,800,900,60,3,2.0,8,2.0,4,4,2,2
561,800,900,60,32,2.0,8,3.0,4,2,2,1
562,800,900,60,32,2.0,8,3.0,4,2,2,1
563,800,900,60,32,2.0,8,3.0,4,2,2,1
564,800,900,60,32,2.0,8,3.0,4,2,2,1
565,800,900,60,32,2.0,8,3.0,4,2,2,1
566,800,900,60,32,2.0,8,3.0,4,2,2,1
567,800,900,60,32,2.0,8,3.0,4,2,2,1
568,800,900,60,32,2.0,8,3.0,4,2,2,1
569,800,900,60,32,2.0,8,3.0,4,2,2,1
570,800,900,60,32,2.0,8,3.0,4,2,2,1
571,800,900,60,32,2.0,8,3.0,4,2,2,1
572,800,900,60,32,2.0,8,3.0,4,2,2,1
573,800,900,60,32,2.0,8,3.0,4,2,2,1
574,800,900,60,32,2.0,8,3.0,4,2,2,1
575,800,900,60,32,2.0,8,3.0,4,2,2,1
576,800,900,60,32,2.0,8,3.0,4,2,2,1
577,800,900,60,32,2.0,8,3.0,4,2,2,1
578,800,900,60,32,2.0,8,3.0,4,2,2,1
579,800,900,60,32,2.0,8,3.0,4,2,2,1
580,800,900,60,32,2.0,8,3.0,4,2,2,1
581,800,900,60,32,2.0,8,3.0,4,2,2,1
582,800,900,60,32,2.0,8,3.0,4,2,2,1
583,800,900,60,32,2.0,8,3.0,4,2,2,1
584,800,900,60,32,2.0,8,3.0,4,2,2,1
585,800,900,60,32,2.0,8,3.0,4,2,2,1
586,800,900,60,32,2.0,8,3.0,4,2,2,1
587,800,900,60,32,2.0,8,3.0,4,2,2,1
588,800,900,60,32,2.0,8,3.0,4,2,2,1
589,800,900,60,32,2.0,8,3.0,4,2,2,1
590,800,900,60,32,2.0,8,3.0,4,2,2,1
591,800,900,60,32,2.0,8,3.0,4,2,2,1
592,800,900,60,32,2.0,8,3.0,4,2,2,1
593,800,900,60,1,1.0,4,2.0,4,2,2,2
594,800,900,60,2,3.0,6,1.0,1,1,2,3
595,800,900,60,2,3.0,6,1.0,1,1,2,3
596,800,900,60,1,3.0,6,2.0,2,1,2,2
597,800,900,60,1,1.0,6,1.0,4,2,1,2
598,800,900,60,9,2.0,8,2.0,2,1,1,3
599,800,900,60,9,2.0,8,2.0,2,1,1,3
600,800,900,60,9,2.0,8,2.0,2,1,1,3
601,800,900,60,9,2.0,8,2.0,2,1,1,3
602,800,900,60,9,2.0,8,2.0,2,1,1,3
603,800,900,60,9,2.0,8,2.0,2,1,1,3
604,800,900,60,9,2.0,8,2.0,2,1,1,3
605,800,900,60,9,2.0,8,2.0,2,1,1,3
606,800,900,60,9,2.0,8,2.0,2,1,1,3
607,800,900,60,5,3.0,6,2.0,2,1,2,3
608,800,900,60,5,3.0,6,2.0,2,1,2,3
609,800,900,60,5,3.0,6,2.0,2,1,2,3
610,800,900,60,5,3.0,6,2.0,2,1,2,3
611,800,900,60,5,3.0,6,2.0,2,1,2,3
612,800,900,60,2,2.0,6,2.0,4,3,2,2
613,800,900,60,2,2.0,6,2.0,4,3,2,2
614,800,900,60,1,2.0,8,2.0,1,1,2,2
615,800,900,60,1,3.0,9,3.0,1,1,2,2
616,800,900,60,2,3.0,6,1.0,4,3,2,2
617,800,900,60,2,3.0,6,1.0,4,3,2,2
618,800,900,60,2,3.0,9,2.0,2,1,2,3
619,800,900,60,2,3.0,9,2.0,2,1,2,3
620,800,900,60,2,3.0,8,2.0,2,1,1,3
621,800,900,60,2,3.0,8,2.0,2,1,1,3
622,800,900,60,2,3.0,9,3.0,4,5,2,2
623,800,900,60,2,3.0,9,3.0,4,5,2,2
624,800,900,60,16,3.0,6,3.0,1,1,2,3
625,800,900,60,16,3.0,6,3.0,1,1,2,3
626,800,900,60,16,3.0,6,3.0,1,1,2,3
627,800,900,60,16,3.0,6,3.0,1,1,2,3
628,800,900,60,16,3.0,6,3.0,1,1,2,3
629,800,900,60,16,3.0,6,3.0,1,1,2,3
630,800,900,60,16,3.0,6,3.0,1,1,2,3
631,800,900,60,16,3.0,6,3.0,1,1,2,3
632,800,900,60,16,3.0,6,3.0,1,1,2,3
633,800,900,60,16,3.0,6,3.0,1,1,2,3
634,800,900,60,16,3.0,6,3.0,1,1,2,3
635,800,900,60,16,3.0,6,3.0,1,1,2,3
636,800,900,60,16,3.0,6,3.0,1,1,2,3
637,800,900,60,16,3.0,6,3.0,1,1,2,3
638,800,900,60,16,3.0,6,3.0,1,1,2,3
639,800,900,60,16,3.0,6,3.0,1,1,2,3
640,800,900,60,5,3.0,1,1.0,4,2,1,2
641,800,900,60,5,3.0,1,1.0,4,2,1,2
642,800,900,60,5,3.0,1,1.0,4,2,1,2
643,800,900,60,5,3.0,1,1.0,4,2,1,2
644,800,900,60,5,3.0,1,1.0,4,2,1,2
645,800,900,60,1,3.0,4,3.0,4,2,1,2
646,800,900,60,12,2.0,10,1.0,4,5,1,2
647,800,900,60,12,2.0,10,1.0,4,5,1,2
648,800,900,60,12,2.0,10,1.0,4,5,1,2
649,800,900,60,12,2.0,10,1.0,4,5,1,2
650,800,900,60,12,2.0,10,1.0,4,5,1,2
651,800,900,60,12,2.0,10,1.0,4,5,1,2
652,800,900,60,12,2.0,10,1.0,4,5,1,2
653,800,900,60,12,2.0,10,1.0,4,5,1,2
654,800,900,60,12,2.0,10,1.0,4,5,1,2
655,800,900,60,12,2.0,10,1.0,4,5,1,2
656,800,900,60,12,2.0,10,1.0,4,5,1,2
657,800,900,60,12,2.0,10,1.0,4,5,1,2
658,800,900,60,1,3.0,5,0.0,3,3,1,3
659,800,900,60,6,3.0,3,1.0,1,1,1,3
660,800,900,60,6,3.0,3,1.0,1,1,1,3
661,800,900,60,6,3.0,3,1.0,1,1,1,3
662,800,900,60,6,3.0,3,1.0,1,1,1,3
663,800,900,60,6,3.0,3,1.0,1,1,1,3
664,800,900,60,6,3.0,3,1.0,1,1,1,3
665,800,900,60,2,3.0,8,2.0,4,2,1,2
666,800,900,60,2,3.0,8,2.0,4,2,1,2
667,800,900,60,2,2.0,8,2.0,4,5,1,2
668,800,900,60,2,2.0,8,2.0,4,5,1,2
669,800,900,60,4,3.0,8,2.0,2,1,2,3
670,800,900,60,4,3.0,8,2.0,2,1,2,3
671,800,900,60,4,3.0,8,2.0,2,1,2,3
672,800,900,60,4,3.0,8,2.0,2,1,2,3
673,800,900,60,1,3.0,8,2.0,4,5,2,2
674,800,900,60,3,3.0,10,3.0,4,4,1,2
675,800,900,60,3,3.0,10,3.0,4,4,1,2
676,800,900,60,3,3.0,10,3.0,4,4,1,2
677,800,900,60,2,3.0,7,2.0,4,4,1,2
678,800,900,60,2,3.0,7,2.0,4,4,1,2
679,800,900,60,2,2.0,6,3.0,1,1,1,2
680,800,900,60,2,2.0,6,3.0,1,1,1,2
681,800,900,60,1,3.0,8,2.0,4,4,1,2
682,800,900,60,1,3.0,10,3.0,3,3,1,2
683,800,900,60,2,3.0,7,2.0,1,1,2,3
684,800,900,60,2,3.0,7,2.0,1,1,2,3
685,800,900,60,1,2.0,6,2.0,4,3,2,2
686,800,900,60,5,1.0,4,3.0,1,1,2,3
687,800,900,60,5,1.0,4,3.0,1,1,2,3
688,800,900,60,5,1.0,4,3.0,1,1,2,3
689,800,900,60,5,1.0,4,3.0,1,1,2,3
690,800,900,60,5,1.0,4,3.0,1,1,2,3
691,800,900,60,2,3.0,7,1.0,4,3,2,2
692,800,900,60,2,3.0,7,1.0,4,3,2,2
693,800,900,60,1,3.0,7,2.0,1,1,2,2
694,800,900,60,2,3.0,6,2.0,2,1,2,3
695,800,900,60,2,3.0,6,2.0,2,1,2,3
696,800,900,60,1,2.0,6,1.0,4,3,2,2
697,800,900,60,5,3.0,4,1.0,2,1,2,3
698,800,900,60,5,3.0,4,1.0,2,1,2,3
699,800,900,60,5,3.0,4,1.0,2,1,2,3
700,800,900,60,5,3.0,4,1.0,2,1,2,3
701,800,900,60,5,3.0,4,1.0,2,1,2,3
702,800,900,60,4,2.0,7,2.0,2,1,2,3
703,800,900,60,4,2.0,7,2.0,2,1,2,3
704,800,900,60,4,2.0,7,2.0,2,1,2,3
705,800,900,60,4,2.0,7,2.0,2,1,2,3
706,800,900,60,2,2.0,6,1.0,4,5,1,2
707,800,900,60,2,2.0,6,1.0,4,5,1,2
708,800,900,60,2,3.0,8,3.0,4,3,2,2
709,800,900,60,2,3.0,8,3.0,4,3,2,2
710,800,900,60,3,3.0,7,3.0,4,2,2,2
711,800,900,60,3,3.0,7,3.0,4,2,2,2
712,800,900,60,3,3.0,7,3.0,4,2,2,2
713,800,900,60,2,1.0,6,1.0,4,5,1,2
714,800,900,60,2,1.0,6,1.0,4,5,1,2
715,800,900,60,4,2.0,5,1.0,2,1,1,3
716,800,900,60,4,2.0,5,1.0,2,1,1,3
717,800,900,60,4,2.0,5,1.0,2,1,1,3
718,800,900,60,4,2.0,5,1.0,2,1,1,3
719,800,900,60,3,2.0,7,2.0,4,4,2,2
720,800,900,60,3,2.0,7,2.0,4,4,2,2
721,800,900,60,3,2.0,7,2.0,4,4,2,2
722,800,900,60,1,3.0,7,3.0,2,1,1,2
723,800,900,60,8,3.0,5,1.0,1,1,1,3
724,800,900,60,8,3.0,5,1.0,1,1,1,3
725,800,900,60,8,3.0,5,1.0,1,1,1,3
726,800,900,60,8,3.0,5,1.0,1,1,1,3
727,800,900,60,8,3.0,5,1.0,1,1,1,3
728,800,900,60,8,3.0,5,1.0,1,1,1,3
729,800,900,60,8,3.0,5,1.0,1,1,1,3
730,800,900,60,8,3.0,5,1.0,1,1,1,3
731,800,900,60,2,3.0,6,3.0,2,1,1,2
732,800,900,60,2,3.0,6,3.0,2,1,1,2
733,800,900,60,1,3.0,5,1.0,2,1,1,3
734,800,900,60,2,2.0,8,2.0,2,1,1,3
735,800,900,60,2,2.0,8,2.0,2,1,1,3
736,800,900,60,2,3.0,8,2.0,2,1,2,3
737,800,900,60,2,3.0,8,2.0,2,1,2,3
738,800,900,60,5,3.0,8,1.0,1,1,1,3
739,800,900,60,5,3.0,8,1.0,1,1,1,3
740,800,900,60,5,3.0,8,1.0,1,1,1,3
741,800,900,60,5,3.0,8,1.0,1,1,1,3
742,800,900,60,5,3.0,8,1.0,1,1,1,3
743,800,900,60,6,3.0,8,2.0,2,1,1,3
744,800,900,60,6,3.0,8,2.0,2,1,1,3
745,800,900,60,6,3.0,8,2.0,2,1,1,3
746,800,900,60,6,3.0,8,2.0,2,1,1,3
747,800,900,60,6,3.0,8,2.0,2,1,1,3
748,800,900,60,6,3.0,8,2.0,2,1,1,3
749,800,900,60,1,0.0,7,1.0,5,3,2,2
750,800,900,60,2,3.0,8,2.0,4,3,2,2
751,800,900,60,2,3.0,8,2.0,4,3,2,2
752,800,900,60,1,0.0,4,1.0,2,1,2,3
753,800,900,60,1,2.0,9,1.0,2,1,2,3
754,800,900,60,1,2.0,6,2.0,4,2,2,2
755,800,900,60,2,2.0,8,1.0,4,5,1,2
756,800,900,60,2,2.0,8,1.0,4,5,1,2
757,800,900,60,1,1.0,5,0.0,1,1,2,3
758,800,900,60,1,3.0,9,3.0,2,1,2,2
759,800,900,60,7,2.0,5,2.0,2,1,1,3
760,800,900,60,7,2.0,5,2.0,2,1,1,3
761,800,900,60,7,2.0,5,2.0,2,1,1,3
762,800,900,60,7,2.0,5,2.0,2,1,1,3
763,800,900,60,7,2.0,5,2.0,2,1,1,3
764,800,900,60,7,2.0,5,2.0,2,1,1,3
765,800,900,60,7,2.0,5,2.0,2,1,1,3
766,800,900,60,2,3.0,8,2.0,1,1,2,3
767,800,900,60,2,3.0,8,2.0,1,1,2,3
768,800,900,60,2,2.0,7,3.0,4,1,2,2
769,800,900,60,2,2.0,7,3.0,4,1,2,2
770,800,900,60,2,1.0,5,1.0,2,1,1,3
771,800,900,60,2,1.0,5,1.0,2,1,1,3
772,800,900,60,1,2.0,5,3.0,2,2,2,2
773,800,900,60,2,3.0,5,2.0,1,1,2,3
774,800,900,60,2,3.0,5,2.0,1,1,2,3
775,800,900,60,2,3.0,9,3.0,2,1,1,2
776,800,900,60,2,3.0,9,3.0,2,1,1,2
777,800,900,60,2,2.0,8,2.0,2,1,1,3
778,800,900,60,2,2.0,8,2.0,2,1,1,3
779,800,900,60,1,3.0,7,1.0,2,1,1,3
780,800,900,60,2,1.0,2,0.0,1,1,2,3
781,800,900,60,2,1.0,2,0.0,1,1,2,3
782,800,900,60,2,2.0,7,2.0,2,1,1,3
783,800,900,60,2,2.0,7,2.0,2,1,1,3
784,800,900,60,3,3.0,7,2.0,2,1,1,3
785,800,900,60,3,3.0,7,2.0,2,1,1,3
786,800,900,60,3,3.0,7,2.0,2,1,1,3
787,800,900,60,3,3.0,7,2.0,2,1,2,3
788,800,900,60,3,3.0,7,2.0,2,1,2,3
789,800,900,60,3,3.0,7,2.0,2,1,2,3
790,800,900,60,1,3.0,8,2.0,2,1,1,2
791,800,900,60,3,2.0,7,1.0,2,1,1,3
792,800,900,60,3,2.0,7,1.0,2,1,1,3
793,800,900,60,3,2.0,7,1.0,2,1,1,3
794,800,900,60,1,2.0,4,1.0,4,4,2,2
795,800,900,60,1,2.0,8,2.0,2,1,1,2
796,800,900,60,4,2.0,6,2.0,2,1,2,3
797,800,900,60,4,2.0,6,2.0,2,1,2,3
798,800,900,60,4,2.0,6,2.0,2,1,2,3
799,800,900,60,4,2.0,6,2.0,2,1,2,3
800,800,900,60,1,3.0,7,2.0,4,4,2,2
801,800,900,60,3,2.0,7,2.0,1,1,1,3
802,800,900,60,3,2.0,7,2.0,1,1,1,3
803,800,900,60,3,2.0,7,2.0,1,1,1,3
804,800,900,60,1,2.0,7,3.0,4,4,1,2
805,800,900,60,3,2.0,8,2.0,2,1,1,3
806,800,900,60,3,2.0,8,2.0,2,1,1,3
807,800,900,60,3,2.0,8,2.0,2,1,1,3
808,800,900,60,1,3.0,6,3.0,4,4,2,2
809,800,900,60,2,3.0,7,2.0,2,1,1,3
810,800,900,60,2,3.0,7,2.0,2,1,1,3
811,800,900,60,1,3.0,6,2.0,2,1,1,2
812,800,900,60,2,2.0,10,2.0,2,1,2,3
813,800,900,60,2,2.0,10,2.0,2,1,2,3
814,800,900,60,1,3.0,7,2.0,2,1,2,2
815,800,900,60,5,2.0,7,2.0,2,1,1,3
816,800,900,60,5,2.0,7,2.0,2,1,1,3
817,800,900,60,5,2.0,7,2.0,2,1,1,3
818,800,900,60,5,2.0,7,2.0,2,1,1,3
819,800,900,60,5,2.0,7,2.0,2,1,1,3
820,800,900,60,1,1.0,7,2.0,2,1,1,2
821,800,900,60,1,3.0,7,2.0,1,1,2,2
822,800,900,60,2,2.0,6,2.0,2,1,2,3
823,800,900,60,2,2.0,6,2.0,2,1,2,3
824,800,900,60,1,3.0,10,3.0,4,2,2,2
825,800,900,60,2,1.0,2,0.0,2,1,2,3
826,800,900,60,2,1.0,2,0.0,2,1,2,3
827,800,900,60,3,3.0,6,3.0,2,1,1,3
828,800,900,60,3,3.0,6,3.0,2,1,1,3
829,800,900,60,3,3.0,6,3.0,2,1,1,3
830,800,900,60,1,3.0,10,2.0,1,1,2,6
831,800,900,60,2,3.0,7,2.0,2,1,2,3
832,800,900,60,2,3.0,7,2.0,2,1,2,3
833,800,900,60,4,3.0,10,2.0,1,1,1,3
834,800,900,60,4,3.0,10,2.0,1,1,1,3
835,800,900,60,4,3.0,10,2.0,1,1,1,3
836,800,900,60,4,3.0,10,2.0,1,1,1,3
837,800,900,60,1,3.0,7,1.0,1,1,1,3
838,800,900,60,1,1.0,6,1.0,4,3,1,2
839,800,900,60,5,3.0,4,2.0,2,1,2,3
840,800,900,60,5,3.0,4,2.0,2,1,2,3
841,800,900,60,5,3.0,4,2.0,2,1,2,3
842,800,900,60,5,3.0,4,2.0,2,1,2,3
843,800,900,60,5,3.0,4,2.0,2,1,2,3
844,800,900,60,3,2.0,9,2.0,2,1,1,3
845,800,900,60,3,2.0,9,2.0,2,1,1,3
846,800,900,60,3,2.0,9,2.0,2,1,1,3
847,800,900,60,1,3.0,5,3.0,4,2,2,2
848,800,900,60,1,2.0,6,2.0,5,2,2,2
849,800,900,60,1,3.0,5,2.0,4,2,2,2
850,800,900,60,1,3.0,9,3.0,2,1,2,2
851,800,900,60,1,3.0,10,3.0,2,1,2,2
852,800,900,60,1,1.0,4,2.0,1,1,1,2
853,800,900,60,1,3.0,3,2.0,1,1,1,2
854,800,900,60,1,2.0,7,2.0,1,1,2,2
855,800,900,60,2,3.0,8,2.0,2,1,1,3
856,800,900,60,2,3.0,8,2.0,2,1,1,3
857,800,900,60,2,2.0,6,1.0,1,1,1,3
858,800,900,60,2,2.0,6,1.0,1,1,1,3
859,800,900,60,1,1.0,5,2.0,1,1,2,2
860,800,900,60,1,2.0,6,2.0,1,1,2,2
861,800,900,60,2,3.0,9,3.0,2,1,1,2
862,800,900,60,2,3.0,9,3.0,2,1,1,2
863,800,900,60,1,2.0,5,1.0,2,1,1,3
864,800,900,60,2,3.0,7,2.0,4,2,2,2
865,800,900,60,2,3.0,7,2.0,4,2,2,2
866,800,900,60,2,2.0,5,1.0,3,2,1,3
867,800,900,60,2,2.0,5,1.0,3,2,1,3
868,800,900,60,1,2.0,6,2.0,2,1,1,2
869,800,900,60,4,2.0,5,1.0,2,1,1,3
870,800,900,60,4,2.0,5,1.0,2,1,1,3
871,800,900,60,4,2.0,5,1.0,2,1,1,3
872,800,900,60,4,2.0,5,1.0,2,1,1,3
873,800,900,60,2,3.0,10,1.0,2,1,1,3
874,800,900,60,2,3.0,10,1.0,2,1,1,3
875,800,900,60,3,2.0,7,2.0,4,3,2,2
876,800,900,60,3,2.0,7,2.0,4,3,2,2
877,800,900,60,3,2.0,7,2.0,4,3,2,2
878,800,900,60,1,2.0,8,1.0,2,1,2,3
879,800,900,60,1,3.0,10,3.0,3,3,1,2
880,800,900,60,1,3.0,6,1.0,4,3,2,2
881,800,900,60,3,2.0,6,2.0,2,1,1,3
882,800,900,60,3,2.0,6,2.0,2,1,1,3
883,800,900,60,3,2.0,6,2.0,2,1,1,3
884,800,900,60,1,1.0,5,1.0,2,1,2,3
885,800,900,60,2,3.0,7,2.0,1,1,2,3
886,800,900,60,2,3.0,7,2.0,1,1,2,3
887,800,900,60,1,2.0,9,3.0,4,5,2,2
888,800,900,60,1,2.0,7,3.0,2,1,2,2
889,800,900,60,2,3.0,4,1.0,1,1,1,3
890,800,900,60,2,3.0,4,1.0,1,1,1,3
891,800,900,60,1,2.0,5,2.0,1,1,2,2
892,800,900,60,1,2.0,7,2.0,2,1,1,2
893,800,900,60,3,3.0,7,2.0,2,1,1,3
894,800,900,60,3,3.0,7,2.0,2,1,1,3
895,800,900,60,3,3.0,7,2.0,2,1,1,3
896,800,900,60,2,3.0,7,3.0,2,1,1,2
897,800,900,60,2,3.0,7,3.0,2,1,1,2
898,800,900,60,1,3.0,9,3.0,2,1,1,2
899,800,900,60,1,3.0,7,3.0,4,3,2,2
900,800,900,60,1,2.0,9,2.0,1,1,2,2
901,800,900,60,2,1.0,4,1.0,4,2,1,2
902,800,900,60,2,1.0,4,1.0,4,2,1,2
903,800,900,60,4,3.0,5,2.0,2,1,2,3
904,800,900,60,4,3.0,5,2.0,2,1,2,3
905,800,900,60,4,3.0,5,2.0,2,1,2,3
906,800,900,60,4,3.0,5,2.0,2,1,2,3
907,800,900,60,1,3.0,8,3.0,2,1,2,2
908,800,900,60,1,3.0,5,2.0,4,3,2,2
909,800,900,60,1,3.0,6,2.0,4,3,1,2
910,800,900,60,1,2.0,7,2.0,2,1,2,2
911,800,900,60,1,1.0,6,3.0,4,3,1,2
912,800,900,60,2,3.0,6,2.0,4,3,2,2
913,800,900,60,2,3.0,6,2.0,4,3,2,2
914,800,900,60,2,3.0,7,2.0,4,3,2,2
915,800,900,60,2,3.0,7,2.0,4,3,2,2
916,800,900,60,1,2.0,5,1.0,1,1,2,3
917,800,900,60,2,3.0,8,2.0,4,1,2,2
918,800,900,60,2,3.0,8,2.0,4,1,2,2
919,800,900,60,1,2.0,7,1.0,1,1,1,3
920,800,900,60,1,2.0,7,2.0,2,1,2,2
921,800,900,60,3,3.0,5,1.0,4,4,1,2
922,800,900,60,3,3.0,5,1.0,4,4,1,2
923,800,900,60,3,3.0,5,1.0,4,4,1,2
924,800,900,60,1,2.0,7,1.0,2,1,2,3
925,800,900,60,1,3.0,7,2.0,1,1,2,2
926,800,900,60,1,1.0,6,2.0,4,1,1,2
927,800,900,60,1,2.0,10,1.0,1,1,2,6
928,800,900,60,1,2.0,8,2.0,4,4,1,2
929,800,900,60,2,3.0,8,3.0,4,3,1,2
930,800,900,60,2,3.0,8,3.0,4,3,1,2
931,800,900,60,1,3.0,7,3.0,2,1,1,2
932,800,900,60,1,1.0,2,1.0,4,3,1,2
933,800,900,60,2,3.0,6,2.0,4,2,1,2
934,800,900,60,2,3.0,6,2.0,4,2,1,2
935,800,900,60,1,3.0,8,3.0,1,1,1,2
936,800,900,60,2,2.0,8,2.0,4,2,2,2
937,800,900,60,2,2.0,8,2.0,4,2,2,2
938,800,900,60,1,2.0,3,1.0,2,1,1,3
939,800,900,60,1,2.0,5,1.0,2,1,2,3
940,800,900,60,2,2.0,6,2.0,4,3,1,2
941,800,900,60,2,2.0,6,2.0,4,3,1,2
942,800,900,60,2,2.0,6,2.0,4,3,1,2
943,800,900,60,2,2.0,6,2.0,4,3,1,2
944,800,900,60,1,2.0,6,2.0,1,1,2,2
945,800,900,60,2,3.0,7,2.0,2,1,1,3
946,800,900,60,2,3.0,7,2.0,2,1,1,3
947,800,900,60,2,2.0,6,3.0,4,3,1,2
948,800,900,60,2,2.0,6,3.0,4,3,1,2
949,800,900,60,1,2.0,8,2.0,2,1,1,2
950,800,900,60,2,3.0,9,2.0,2,1,1,3
951,800,900,60,2,3.0,9,2.0,2,1,1,3
952,800,900,60,2,2.0,5,2.0,1,1,1,3
953,800,900,60,2,2.0,5,2.0,1,1,1,3
954,800,900,60,2,1.0,5,1.0,2,1,1,3
955,800,900,60,2,1.0,5,1.0,2,1,1,3
956,800,900,60,1,2.0,7,2.0,4,5,1,2
957,800,900,60,1,2.0,5,2.0,2,1,1,2
958,800,900,60,1,3.0,7,3.0,4,2,2,2
959,800,900,60,2,3.0,4,2.0,2,1,2,3
960,800,900,60,2,3.0,4,2.0,2,1,2,3
961,800,900,60,1,3.0,10,2.0,2,1,1,2
962,800,900,60,2,2.0,9,2.0,2,1,2,3
963,800,900,60,2,2.0,9,2.0,2,1,2,3
964,800,900,60,1,2.0,7,2.0,4,5,2,2
965,800,900,60,1,3.0,9,3.0,2,1,2,2
966,800,900,60,1,3.0,7,1.0,2,1,1,3
967,800,900,60,1,2.0,3,1.0,4,3,2,2
968,800,900,60,1,2.0,7,2.0,2,1,1,2
969,800,900,60,1,3.0,8,2.0,4,3,1,2
970,800,900,60,1,1.0,6,1.0,4,3,2,2
971,800,900,60,1,1.0,5,0.0,2,1,2,3
972,800,900,60,1,3.0,10,3.0,2,1,2,2
973,800,900,60,1,3.0,6,2.0,2,1,2,2
974,800,900,60,1,3.0,10,3.0,4,4,2,2
975,800,900,60,1,2.0,7,2.0,2,1,2,2
976,800,900,60,1,3.0,8,2.0,2,1,1,2
977,800,900,60,1,3.0,7,2.0,4,3,1,2
978,800,900,60,18,3.0,10,3.0,4,4,2,2
979,800,900,60,18,3.0,10,3.0,4,4,2,2
980,800,900,60,18,3.0,10,3.0,4,4,2,2
981,800,900,60,18,3.0,10,3.0,4,4,2,2
982,800,900,60,18,3.0,10,3.0,4,4,2,2
983,800,900,60,18,3.0,10,3.0,4,4,2,2
984,800,900,60,18,3.0,10,3.0,4,4,2,2
985,800,900,60,18,3.0,10,3.0,4,4,2,2
986,800,900,60,18,3.0,10,3.0,4,4,2,2
987,800,900,60,18,3.0,10,3.0,4,4,2,2
988,800,900,60,18,3.0,10,3.0,4,4,2,2
989,800,900,60,18,3.0,10,3.0,4,4,2,2
990,800,900,60,18,3.0,10,3.0,4,4,2,2
